dataset,report_path,n_samples,n_both_success,crawler_success_rate,gs_success_rate,both_success_rate,agree_success_rate,crawler_only_success_rate,gs_only_success_rate,angle_x_crawler_gs_deg_mean,angle_x_crawler_gs_deg_median,angle_x_crawler_gs_deg_std,angle_x_crawler_gs_deg_iqr,sphere_vol_mean,sphere_vol_median,sphere_vol_std,sphere_vol_iqr,ring_n_mean,ring_n_median,ring_n_std,ring_n_iqr,dist_x_to_crawler_mean,dist_x_to_crawler_median,dist_x_to_crawler_std,dist_x_to_crawler_iqr,dist_x_to_gs_mean,dist_x_to_gs_median,dist_x_to_gs_std,dist_x_to_gs_iqr,dist_crawler_to_gs_mean,dist_crawler_to_gs_median,dist_crawler_to_gs_std,dist_crawler_to_gs_iqr,n_paired,dist_diff_mean,dist_diff_median,wilcoxon_p,wilcoxon_rbc,mannwhitney_p
15d_linear_blobs,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/15d_linear_blobs/report.csv,400,209,1.0,0.5225,0.5225,0.5225,0.4775,0.0,50.5348435046309,51.71916090820073,8.341051964339362,10.94140635080307,0.0,0.0,0.0,0.0,0.019138755980861243,0.0,0.1373416041523372,0.0,9.074859352203077,8.974690437316895,1.1747078709577503,1.1297807693481445,11.59665865875317,11.47910976409912,1.5614667715345267,2.2723903656005877,9.135989903262928,8.936931610107422,1.973851128390827,2.5623722076416,209,-2.5217993065500943,-2.4694643020629883,5.0940043857646824e-36,0.9998177261335156,6.0227111801184365e-49
15d_moons,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/15d_moons/report.csv,400,392,1.0,0.98,0.98,0.98,0.02,0.0,50.52677217443882,49.13365615299829,10.71694411640762,10.933448749631609,1.2772464018655878,0.0,16.2947309841089,0.0,0.06887755102040816,0.0,0.3755313579778361,0.0,1.1393127189949155,1.0395938754081726,0.4286132235541011,0.5578945726156235,1.6293058145055994,1.454585075378418,0.7551814890492663,0.7626764476299288,1.2939202112278767,1.1107226014137268,0.6727768308987653,0.7691120058298111,392,-0.48999309551068376,-0.3475346863269807,5.166236560528479e-61,0.980240951342369,1.7072658472586638e-29
15d_spirals,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/15d_spirals/report.csv,400,400,1.0,1.0,1.0,1.0,0.0,0.0,53.50475596337452,48.76293360675765,16.310926045517792,11.893660129212215,0.018114418660713144,0.0,0.31582869394418067,0.0,0.0,0.0,0.0,0.0,0.8145679009804735,0.7588132619857788,0.3453376772711831,0.3358803242444992,1.0277944367410854,1.0255936980247498,0.5358598216825606,0.46021653711795807,0.8619297407200793,0.7876850962638855,0.41255728872564973,0.44165557622909546,400,-0.21322653576061182,-0.26775547862052923,4.0049061188975623e-35,0.8567456359102245,3.7923368816866977e-19
2d_10class,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/2d_10class/report.csv,2000,1998,1.0,0.999,0.999,0.999,0.001,0.0,48.871253117081146,29.47064012429129,52.0086349470318,78.90536310703139,0.24959328000943753,0.0,0.9823589496581254,0.03234575645013785,31.614114114114113,3.0,61.545572767518486,31.0,1.002816456405656,0.7706283032894135,0.869195008740902,1.0411681681871414,0.586897573902028,0.2565032094717026,0.780101831477637,0.9502210170030594,0.679768348518329,0.30522526800632477,0.886900152873027,0.9900918733328581,1998,0.41591888250362824,0.1352679133415222,1.0352937469247851e-190,0.8804261990855288,7.040677941309561e-104
2d_3class,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/2d_3class/report.csv,600,572,0.975,0.9566666666666667,0.9533333333333334,0.975,0.021666666666666667,0.0033333333333333335,22.236956811274407,7.006223195887676,31.020700840930388,26.727918736042497,0.6950516445167226,0.0050651886842042505,2.180983792085597,0.1870199157559827,11.916083916083917,1.0,25.565409123593025,9.0,2.616894081855678,2.667167544364929,1.2869312614441832,1.8506458401679993,2.3931738949134815,2.436854839324951,1.2213978818174547,1.8468528389930725,0.9797175680630628,0.2804654687643051,1.4897253864139643,1.1282539777457712,572,0.22372018694219659,0.022603154182434082,1.2784623076984549e-45,0.8420776431247635,0.005798098921658509
2d_linear_blobs,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/2d_linear_blobs/report.csv,400,357,1.0,0.8925,0.8925,0.8925,0.1075,0.0,7.884854618666509,8.203701320653098,3.36953077290844,4.440940389213651,0.033506531593311475,0.0239068923268058,0.03105333074492611,0.0466430598857879,0.35014005602240894,0.0,0.740544312790001,0.0,3.4304375944017362,3.5040926933288574,0.942622366951872,1.2703659534454346,3.3953499293961777,3.469480037689209,0.9195569088820416,1.239715576171875,0.5081986653666124,0.4997237622737884,0.28469106286476353,0.39114984869956976,357,0.03508766500555835,0.034088850021362305,1.5341753910663806e-57,0.9882165156565419,0.5541834102749177
2d_moons,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/2d_moons/report.csv,400,400,1.0,1.0,1.0,1.0,0.0,0.0,11.924577976699124,3.3127449774111417,25.16364308916637,7.755239030168431,0.0998046001413482,0.0,0.4810568890240062,0.002258390148300575,2.6625,0.0,11.597838954781732,1.0,1.2428167144209146,1.2338588237762451,0.44047387536139354,0.5538178384304047,1.193874521702528,1.2341472506523132,0.3638165399757553,0.49534741044044495,0.29157594714830337,0.060974339023232405,0.6837975693534724,0.13570882426574832,400,0.04894219271838665,-0.00043317675590515137,0.75434558877651,0.5090274314214465,0.3881050375448156
2d_spirals,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/2d_spirals/report.csv,400,400,1.0,1.0,1.0,1.0,0.0,0.0,20.60223629140135,4.160261782836468,47.34279743191828,6.4189844132897775,0.009602633091910845,0.0,0.06632244057503595,0.0,0.2175,0.0,0.9473316965869959,0.0,0.5211406920058653,0.49909502267837524,0.18565176714963688,0.2452649250626564,0.5106987783338195,0.49934469163417816,0.17551362268652046,0.218999132514,0.1585952598859785,0.03427524305880065,0.36105098246175876,0.050362402107566595,400,0.01044191367204581,-0.0006782412528991977,6.950794092474656e-16,0.7328553615960101,0.5772746934108464
8d_10class,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/8d_10class/report.csv,2000,1749,0.8745,0.998,0.8745,0.8765,0.0,0.1235,65.58918864824058,58.60303326861647,30.644550707845752,54.67746634302206,8671708942.059053,85.50427185821674,167912704749.51422,269482.6411743464,125.30360205831904,4.0,325.5148270422064,84.0,4.419222673879411,3.3803791999816895,3.8237366389506007,3.9598917961120605,2.8925392213961016,2.8805086612701416,1.3588116154836873,1.9815204143524165,4.6853633326349975,3.0828068256378174,4.545783685085678,5.585325598716736,1749,1.5266834524833095,0.15163850784301758,1.707666250653961e-61,0.7283907539001879,6.462612762968949e-20
8d_3class,/Users/nguyennhatmai/Documents/study/UBonn/WiSe2526/LabDMAI/local-boundary-attribution/results/synthetic_experiments/8d_3class/report.csv,600,598,1.0,0.9966666666666667,0.9966666666666667,0.9966666666666667,0.0033333333333333335,0.0,42.16365525822744,39.89757488963429,12.98340312758415,13.610068071350291,217521.02003782694,0.0,2580751.639861204,184.86276517238366,19.67056856187291,11.5,22.618906057411017,28.0,4.3760388297679835,4.26054310798645,1.796874613972449,2.479117453098297,4.741365906187523,4.730269432067871,1.7948310671533616,2.5758538246154785,3.4147924090109543,3.0544071197509766,1.9325628132082826,2.2689098715782166,598,-0.3653270764195401,-0.39197492599487305,1.3289858922773462e-54,0.8672480890670627,0.00029441693044882403
