idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,1.0,True,True,1.260000000000001,49.38522564841817,0.0,0.0,0.7417449355125427,1.2533658742904663,0.9543201327323914,0,0.7417449355125427,1.260000000000001,0,0,0,0
1,1.0,True,True,1.7000000000000013,41.96019178315607,0.0,0.0,1.2289470434188843,1.691051721572876,1.1310210227966309,0,1.2289470434188843,1.7000000000000013,0,0,0,0
2,1.0,True,True,1.500000000000001,60.190400807445506,0.0,0.0,1.1741540431976318,1.4940859079360962,1.3662906885147095,0,1.1741540431976318,1.500000000000001,0,0,0,0
3,0.0,True,True,0.7500000000000006,51.662799659418894,0.0,0.0,0.5895554423332214,0.7437031269073486,0.5972719788551331,0,0.5895554423332214,0.7500000000000006,0,0,0,0
4,1.0,True,True,1.1400000000000008,47.606302178039556,0.0,0.0,0.7425649166107178,1.1347683668136597,0.8383625745773315,0,0.7425649166107178,1.1400000000000008,0,0,0,0
5,1.0,True,True,0.1,74.84540265226225,0.0,0.0,0.1356312334537506,3.100730907590332e-07,0.13563114404678345,0,0.1,0.1356312334537506,0,0,0,0
6,0.0,True,True,0.1,68.51606577622009,0.0,0.0,1.012288212776184,3.923422298157675e-07,1.0122880935668945,0,0.1,1.012288212776184,0,0,0,0
7,1.0,True,True,0.1,104.51278240924022,0.0,0.0,0.44546109437942505,3.182889543040801e-07,0.4454611837863922,0,0.1,0.44546109437942505,0,0,0,0
8,1.0,True,True,0.1,90.84730437678631,0.0,0.0,0.12113283574581146,3.488322022349166e-07,0.12113284319639206,0,0.1,0.12113283574581146,0,0,0,0
9,1.0,True,True,1.490000000000001,56.59586128072646,0.0,0.0,0.9891327023506165,1.4812984466552734,1.2487282752990723,0,0.9891327023506165,1.490000000000001,0,0,0,0
10,1.0,True,True,0.1,92.66410782915095,0.0,0.0,0.6969423294067383,4.214726061491092e-07,0.6969423294067383,0,0.1,0.6969423294067383,0,0,0,0
11,0.0,True,True,1.1200000000000008,54.173869816921666,0.0,0.0,0.7212964296340942,1.1122393608093262,0.904534101486206,0,0.7212964296340942,1.1200000000000008,0,0,0,0
12,1.0,True,True,0.8900000000000007,42.24711701930596,0.0,0.0,0.6391701102256775,0.8805082440376282,0.5921263098716736,0,0.6391701102256775,0.8900000000000007,0,0,0,0
13,1.0,True,True,1.0700000000000007,58.67040852157012,0.0,0.0,0.7906404733657837,1.0602238178253174,0.9367322325706482,0,0.7906404733657837,1.0700000000000007,0,0,0,0
14,0.0,True,True,1.0200000000000007,38.84356642025189,0.0,0.0,0.750146746635437,1.0128105878829956,0.6364080905914307,0,0.750146746635437,1.0200000000000007,0,0,0,0
15,1.0,True,True,1.270000000000001,60.233874985322466,0.0,0.0,0.8284743428230286,1.2698230743408203,1.1199337244033813,0,0.8284743428230286,1.270000000000001,0,0,0,0
16,0.0,True,True,1.2000000000000008,46.037415568043876,0.0,0.0,0.8679490089416504,1.1987742185592651,0.8636109232902527,0,0.8679490089416504,1.2000000000000008,0,0,0,0
17,0.0,True,True,0.9400000000000007,48.05665851259065,0.0,0.0,0.6268659234046936,0.937353253364563,0.6972091794013977,0,0.6268659234046936,0.9400000000000007,0,0,0,0
18,1.0,True,True,1.5600000000000012,49.55333446934501,0.0,0.0,1.0613523721694946,1.5566790103912354,1.185766339302063,0,1.0613523721694946,1.5600000000000012,0,0,0,0
19,1.0,True,True,0.9300000000000007,51.15483522970354,0.0,0.0,0.734327495098114,0.9285818934440613,0.7390010356903076,0,0.734327495098114,0.9300000000000007,0,0,0,0
20,1.0,True,True,1.390000000000001,98.54105547838398,0.0,0.0,1.1438579559326172,1.3899427652359009,1.9268132448196411,0,1.1438579559326172,1.390000000000001,0,0,0,0
21,0.0,True,True,0.6200000000000004,48.52307159857265,0.0,0.0,0.4666709899902344,0.6129502654075623,0.46323060989379883,0,0.4666709899902344,0.6200000000000004,0,0,0,0
22,1.0,True,True,1.1100000000000008,55.29474736177389,0.0,0.0,0.6811850666999817,1.1080424785614014,0.912301242351532,0,0.6811850666999817,1.1100000000000008,0,0,0,0
23,0.0,True,True,0.40000000000000024,46.85420592850169,0.0,0.0,0.2706812620162964,0.39272958040237427,0.28654950857162476,0,0.2706812620162964,0.40000000000000024,0,0,0,0
24,0.0,True,True,1.5200000000000011,55.09249159715726,0.0,0.0,1.0433430671691895,1.5180014371871948,1.2570711374282837,0,1.0433430671691895,1.5200000000000011,0,0,0,0
25,1.0,True,True,0.8500000000000006,43.43167299494026,0.0,0.0,0.6481913328170776,0.8443883061408997,0.5815619230270386,0,0.6481913328170776,0.8500000000000006,0,0,0,0
26,1.0,True,True,0.9800000000000008,44.172713895253025,0.0,0.0,0.7468749284744263,0.9741717576980591,0.680531919002533,0,0.7468749284744263,0.9800000000000008,0,0,0,0
27,0.0,True,True,0.8900000000000007,46.00120361929613,0.0,0.0,0.6248230934143066,0.8865211009979248,0.6377865076065063,0,0.6248230934143066,0.8900000000000007,0,0,0,0
28,1.0,True,True,1.0000000000000007,50.75032617229189,0.0,0.0,0.6600590348243713,0.9944683909416199,0.7707306146621704,0,0.6600590348243713,1.0000000000000007,0,0,0,0
29,1.0,True,True,0.9100000000000007,41.4395130001327,0.0,0.0,0.6680647730827332,0.9020788669586182,0.5970780253410339,0,0.6680647730827332,0.9100000000000007,0,0,0,0
30,0.0,True,True,1.2300000000000009,47.004042758245,0.0,0.0,0.8161611557006836,1.2287002801895142,0.8989366292953491,0,0.8161611557006836,1.2300000000000009,0,0,0,0
31,0.0,True,True,1.2200000000000009,51.88405039031918,0.0,0.0,0.832158088684082,1.2185883522033691,0.9620705842971802,0,0.832158088684082,1.2200000000000009,0,0,0,0
32,1.0,True,True,2.209999999999997,49.1530903542748,0.0,0.0,1.5355323553085327,2.2091124057769775,1.6735634803771973,0,1.5355323553085327,2.209999999999997,0,0,0,0
33,1.0,True,True,0.8000000000000006,43.088899142013005,0.0,0.0,0.5897194743156433,0.7976668477058411,0.5449594855308533,0,0.5897194743156433,0.8000000000000006,0,0,0,0
34,0.0,True,True,0.9300000000000007,48.91517789983579,0.0,0.0,0.7285647392272949,0.9297440648078918,0.7105751633644104,0,0.7285647392272949,0.9300000000000007,0,0,0,0
35,0.0,True,True,0.7900000000000006,41.269708596853114,0.0,0.0,0.5891257524490356,0.7886362671852112,0.5202006101608276,0,0.5891257524490356,0.7900000000000006,0,0,0,0
36,1.0,True,True,0.7800000000000006,47.14662100154482,0.0,0.0,0.5399185419082642,0.77655029296875,0.5694079399108887,0,0.5399185419082642,0.7800000000000006,0,0,0,0
