idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,0.0,True,True,2.289999999999995,2.742025606900406,0.00015,0.002464184857439131,2.286736249923706,2.281601905822754,0.10942578315734863,0,2.286736249923706,2.289999999999995,0,0,0,0
1,0.0,True,True,3.559999999999968,9.41657223326326,0.00105,0.042543024318957325,3.5912413597106934,3.5522780418395996,0.5876436233520508,0,3.559999999999968,3.5912413597106934,0,0,0,0
2,0.0,True,True,2.9399999999999813,5.134158117247663,0.00025,0.006875566007666555,2.958756923675537,2.938995361328125,0.26488834619522095,0,2.9399999999999813,2.958756923675537,0,0,0,0
3,0.0,True,False,inf,,0.0022,0.290603354540043,6.48431396484375,0.0,6.48431396484375,0,,,0,0,0,0
4,1.0,True,True,3.0299999999999794,10.812757233860562,0.0005,0.014561836238752044,3.0447254180908203,3.027660608291626,0.5723863244056702,1,3.0299999999999794,3.0447254180908203,0,1,0,1
5,1.0,True,True,4.609999999999946,7.1762727062322975,0.00115,0.07902098397056627,4.676784515380859,4.608387470245361,0.5851010084152222,0,4.609999999999946,4.676784515380859,0,0,0,0
6,0.0,True,True,3.1999999999999758,7.113808921405703,0.0006,0.01962971841806492,3.227055788040161,3.1986567974090576,0.3996577262878418,0,3.1999999999999758,3.227055788040161,0,0,0,0
7,1.0,True,True,3.3099999999999734,10.019380507684348,0.0004,0.013971934656986273,3.3344433307647705,3.305043935775757,0.5805275440216064,0,3.3099999999999734,3.3344433307647705,0,0,0,0
8,1.0,True,True,1.1300000000000008,2.635222255038288,0.0,0.0,1.1235480308532715,1.1247847080230713,0.051716528832912445,0,1.1235480308532715,1.1300000000000008,0,0,0,0
9,0.0,True,True,4.139999999999956,12.443339079551881,0.0011,0.06059008416697871,4.187255859375,4.133766174316406,0.9033610820770264,0,4.139999999999956,4.187255859375,0,0,0,0
10,1.0,True,True,3.8099999999999627,8.002926592743771,0.0007,0.032717489139457705,3.8571455478668213,3.80995512008667,0.5370909571647644,3,3.8099999999999627,3.8571455478668213,0,3,0,3
