idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,1.0,True,True,1.460000000000001,27.647984629876706,0.0,0.0,1.0988237857818604,1.4596350193023682,0.7046008706092834,0,1.0988237857818604,1.460000000000001,0,0,0,0
1,1.0,True,False,inf,,5e-05,0.4617094176310814,2.6280057430267334,0.0,2.6280057430267334,0,,,0,0,0,0
2,0.0,True,True,2.2299999999999964,64.47980351688345,0.0007,2.241761605128658,2.3021726608276367,2.229663133621216,2.418355703353882,1,2.2299999999999964,2.3021726608276367,1,0,1,0
3,0.0,True,True,2.1199999999999988,58.5677585728542,0.0012,2.5116488340649203,2.1829745769500732,2.116023063659668,2.103610038757324,2,2.1199999999999988,2.1829745769500732,2,0,2,0
4,0.0,True,True,1.9800000000000015,35.56710497422964,0.0,0.0,1.7986162900924683,1.9733240604400635,1.1639832258224487,1,1.7986162900924683,1.9800000000000015,1,0,1,0
5,0.0,True,True,2.07,36.586824962082794,0.0,0.0,1.8466066122055054,2.0658676624298096,1.2455804347991943,6,1.8466066122055054,2.07,6,0,6,0
6,0.0,True,True,0.6800000000000005,27.479316134158122,0.0,0.0,0.5991197228431702,0.6708752512931824,0.3095858097076416,0,0.5991197228431702,0.6800000000000005,0,0,0,0
7,0.0,True,True,0.8700000000000007,41.569473210794165,0.0,0.0,0.652215301990509,0.8696352243423462,0.577029287815094,0,0.652215301990509,0.8700000000000007,0,0,0,0
8,1.0,True,True,1.7500000000000013,39.79757043246863,0.0,0.0,1.3914101123809814,1.7455480098724365,1.1184161901474,0,1.3914101123809814,1.7500000000000013,0,0,0,0
9,1.0,True,True,1.2300000000000009,42.629556751159726,0.0,0.0,0.8708738684654236,1.226707935333252,0.8313983678817749,0,0.8708738684654236,1.2300000000000009,0,0,0,0
10,1.0,True,True,3.2099999999999755,41.3714572692427,0.0,0.0,1.7065538167953491,3.207125186920166,2.2323663234710693,0,1.7065538167953491,3.2099999999999755,0,0,0,0
