idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,5.0,True,True,0.28000000000000014,11.040113873260143,0.0,0.0,0.2747921347618103,0.27995577454566956,0.05361030995845795,0,0.2747921347618103,0.28000000000000014,0,0,0,0
1,0.0,True,True,0.1,,0.0,0.0,0.6356605291366577,0.0,0.6356605291366577,16,0.1,0.6356605291366577,0,0,0,0
2,8.0,True,True,1.1600000000000008,23.4655463983256,0.00695,0.03280092446593879,1.2256760597229004,1.1585187911987305,0.48925867676734924,11,1.1600000000000008,1.2256760597229004,0,0,0,0
3,3.0,True,True,0.1,138.09012341788235,0.00275,0.009773030366845157,1.0635877847671509,2.384185791015625e-07,1.0635879039764404,45,0.1,1.0635877847671509,1,0,0,0
4,7.0,True,True,0.1,34.63379498646078,0.0,0.0,0.5911571979522705,2.384185791015625e-07,0.5911569595336914,29,0.1,0.5911571979522705,0,0,0,0
5,2.0,True,True,0.5100000000000003,1.0706405465354947,0.0,0.0,0.4998437464237213,0.5003918409347534,0.009359149262309074,3,0.4998437464237213,0.5100000000000003,0,0,0,0
6,3.0,True,True,0.1,178.53486436635123,0.0194,0.3943564166315058,2.5437161922454834,6.743495646333031e-07,2.5437169075012207,137,0.1,2.5437161922454834,2,0,0,0
7,8.0,True,True,0.3700000000000002,3.64448720380264,0.0,0.0,0.36193326115608215,0.36276328563690186,0.02305896021425724,0,0.36193326115608215,0.3700000000000002,0,0,0,0
8,3.0,True,True,0.1,,0.0,0.0,0.7810056805610657,0.0,0.7810056805610657,41,0.1,0.7810056805610657,24,0,41,0
9,7.0,True,True,0.1,,0.0,0.0,0.6999996304512024,0.0,0.6999996304512024,43,0.1,0.6999996304512024,0,0,0,0
10,7.0,True,True,0.1,23.333531297515297,0.0,0.0,1.0958462953567505,2.384185791015625e-07,1.095846176147461,123,0.1,1.0958462953567505,0,0,0,0
11,7.0,True,True,0.22000000000000008,0.0,0.0,0.0,0.21992333233356476,0.2199237048625946,6.106495220592478e-06,0,0.21992333233356476,0.22000000000000008,0,0,0,0
12,2.0,True,True,0.9400000000000007,0.3286493810354792,5e-05,0.00013748483610078876,0.9355509877204895,0.9343482255935669,0.005495806690305471,0,0.9355509877204895,0.9400000000000007,0,0,0,0
13,8.0,True,True,0.27000000000000013,6.463868590777865,0.0,0.0,0.26636427640914917,0.26801183819770813,0.030171649530529976,0,0.26636427640914917,0.27000000000000013,0,0,0,0
14,7.0,True,True,0.1,112.70148249478952,0.0,0.0,0.4520273506641388,4.76837158203125e-07,0.4520275294780731,13,0.1,0.4520273506641388,0,0,0,0
15,2.0,True,True,1.1800000000000008,5.566656084194296,0.0,0.0,1.1306991577148438,1.1705267429351807,0.11861615628004074,16,1.1306991577148438,1.1800000000000008,0,0,0,0
16,5.0,True,True,0.8100000000000006,7.1031288297215,0.0,0.0,0.8021684288978577,0.8085966110229492,0.09998796880245209,0,0.8021684288978577,0.8100000000000006,0,0,0,0
17,0.0,True,True,1.7400000000000013,2.644194650887076,0.0,0.0,1.734095811843872,1.7361507415771484,0.08009221404790878,1,1.734095811843872,1.7400000000000013,1,0,1,0
18,4.0,True,True,1.1100000000000008,1.442250780630451,0.0,0.0,1.1047637462615967,1.1042476892471313,0.027808092534542084,0,1.1047637462615967,1.1100000000000008,0,0,0,0
19,4.0,True,True,0.1,146.53778371232102,0.0,0.0,0.8590803146362305,4.768517101183534e-07,0.8590807318687439,20,0.1,0.8590803146362305,17,0,20,0
20,6.0,True,True,0.8000000000000006,3.9076068345485835,0.0,0.0,0.7964234948158264,0.7988912463188171,0.054446347057819366,2,0.7964234948158264,0.8000000000000006,0,0,0,0
21,2.0,True,True,0.4400000000000003,0.03426402009603798,0.0,0.0,0.4383685886859894,0.4383690357208252,0.00018883292796090245,0,0.4383685886859894,0.4400000000000003,0,0,0,0
22,1.0,True,True,0.6100000000000004,3.74381736804616,0.0,0.0,0.6047124266624451,0.6058772802352905,0.03956180438399315,0,0.6047124266624451,0.6100000000000004,0,0,0,0
23,3.0,True,True,0.1,,0.0,0.0,1.0730189085006714,0.0,1.0730189085006714,88,0.1,1.0730189085006714,5,0,0,0
24,6.0,True,True,0.9100000000000007,73.93881438614956,0.1115,0.6690794148412811,1.3820586204528809,0.9049363136291504,1.4272221326828003,41,0.9100000000000007,1.3820586204528809,0,6,0,0
25,5.0,True,True,0.39000000000000024,2.098631171502958,0.0,0.0,0.3888361155986786,0.3885323107242584,0.014238792471587658,0,0.3888361155986786,0.39000000000000024,0,0,0,0
26,4.0,True,True,0.3700000000000002,82.5803219678027,0.22945,0.5882599539292703,0.9033700227737427,0.36532294750213623,0.9296788573265076,54,0.3700000000000002,0.9033700227737427,0,21,0,15
27,2.0,True,True,0.1,121.59565077344222,0.0,0.0,0.0656304806470871,4.76837158203125e-07,0.0656307265162468,0,0.0656304806470871,0.1,0,0,0,0
28,5.0,True,True,0.5700000000000004,3.651303997291325,0.0001,9.990801347042526e-05,0.5639300346374512,0.5618000626564026,0.035926733165979385,0,0.5639300346374512,0.5700000000000004,0,0,0,0
29,4.0,True,True,0.8900000000000007,8.745049554548048,0.0,0.0,0.8794203996658325,0.8897060751914978,0.1352689117193222,0,0.8794203996658325,0.8900000000000007,0,0,0,0
30,3.0,True,True,0.1,60.52818236906199,0.0903,0.8690193467430662,1.7502331733703613,4.76837158203125e-07,1.7502329349517822,172,0.1,1.7502331733703613,108,6,154,0
31,1.0,True,True,0.1,70.84669631830172,0.08005,0.38285317138966773,1.2338447570800781,1.3328003944934608e-07,1.2338446378707886,116,0.1,1.2338447570800781,7,29,0,12
32,7.0,True,True,0.1,44.823455301016025,0.04055,0.38792512956337016,1.745032787322998,4.76837158203125e-07,1.7450323104858398,191,0.1,1.745032787322998,0,0,0,0
33,5.0,True,True,1.7900000000000014,49.457658420785805,0.0206,0.2590285308886214,2.0006229877471924,1.784252643585205,1.595455288887024,31,1.7900000000000014,2.0006229877471924,4,0,3,0
34,8.0,True,True,0.6700000000000005,1.2808473158604818,0.0,0.0,0.6603209972381592,0.6604943871498108,0.014765544794499874,1,0.6603209972381592,0.6700000000000005,0,0,0,0
35,4.0,True,True,0.1,33.013787715647815,0.0,0.0,0.004388255067169666,0.005091222934424877,0.002776459790766239,1,0.004388255067169666,0.1,0,0,0,1
36,9.0,True,True,1.0700000000000007,151.85153966850658,0.0211,0.09317012709197743,1.1855562925338745,1.0690957307815552,2.1871542930603027,5,1.0700000000000007,1.1855562925338745,0,0,0,0
37,4.0,True,True,0.5900000000000004,1.0334401665362474,0.0,0.0,0.589375913143158,0.5894730091094971,0.010632435791194439,0,0.589375913143158,0.5900000000000004,0,0,0,0
38,0.0,True,True,0.1,48.232582639073016,0.0,0.0,0.1037428081035614,2.384185791015625e-07,0.10374264419078827,0,0.1,0.1037428081035614,0,0,0,0
39,7.0,True,True,0.1,,0.0,0.0,2.2813777923583984,0.0,2.2813777923583984,146,0.1,2.2813777923583984,0,0,0,0
40,2.0,True,True,1.7700000000000014,115.1736501031755,0.0271,0.3825737174522765,2.1198151111602783,1.768564224243164,3.2879831790924072,67,1.7700000000000014,2.1198151111602783,0,0,0,0
41,8.0,True,True,0.1,65.89103140721116,0.2033,0.7944928850832345,1.115324854850769,2.384185791015625e-07,1.115324854850769,81,0.1,1.115324854850769,13,0,0,0
42,4.0,True,True,0.1,124.0360596692961,0.0,0.0,0.05643774941563606,2.384185791015625e-07,0.05643788352608681,1,0.05643774941563606,0.1,0,1,0,1
43,7.0,True,True,0.1,129.13738339257034,0.0,0.0,0.3955822288990021,5.960464477539063e-08,0.39558225870132446,14,0.1,0.3955822288990021,0,0,0,0
44,9.0,True,True,0.7900000000000006,1.5314850082849323,0.0,0.0,0.7884767651557922,0.7887715697288513,0.021081386134028435,0,0.7884767651557922,0.7900000000000006,0,0,0,0
45,8.0,True,True,0.1,,0.0,0.0,0.8535491228103638,0.0,0.8535491228103638,32,0.1,0.8535491228103638,0,0,0,0
46,0.0,True,True,0.1,30.657599783624423,0.0,0.0,0.03775396943092346,0.04389556497335434,0.02238263376057148,0,0.03775396943092346,0.1,0,0,0,0
