idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,1.0,True,True,0.8600000000000007,36.03821216147147,0.0,0.0,0.6989529132843018,0.8531518578529358,0.502012312412262,0,0.6989529132843018,0.8600000000000007,0,0,0,0
1,1.0,True,True,2.1799999999999975,93.68437775469667,0.0022,9.124329337461868,2.377791404724121,2.1794514656066895,3.327150344848633,0,2.1799999999999975,2.377791404724121,0,0,0,0
2,0.0,True,True,1.9000000000000015,54.658388162010766,0.0,0.0,1.5945700407028198,1.8977630138397217,1.6258052587509155,0,1.5945700407028198,1.9000000000000015,0,0,0,0
3,0.0,True,True,1.0400000000000007,32.93724495144313,5e-05,0.0001200895580106173,0.9365228414535522,1.0332859754562378,0.5660790205001831,0,0.9365228414535522,1.0400000000000007,0,0,0,0
4,0.0,True,True,1.490000000000001,36.465297524129376,0.0,0.0,1.3271304368972778,1.4812201261520386,0.8907711505889893,0,1.3271304368972778,1.490000000000001,0,0,0,0
5,0.0,True,True,0.1,70.15593415591248,0.0,0.0,0.40213945508003235,2.154235829721074e-07,0.4021393656730652,0,0.1,0.40213945508003235,0,0,0,0
6,0.0,True,True,0.1,94.07582342536561,0.0,0.0,0.24956335127353668,1.1920928955078125e-07,0.24956335127353668,0,0.1,0.24956335127353668,0,0,0,0
7,0.0,True,True,0.1,92.47732818570842,0.00325,31.140997585388753,2.640174388885498,3.332000986233652e-08,2.640174388885498,2,0.1,2.640174388885498,1,1,0,2
8,1.0,True,True,0.1,104.33645281558647,0.0,0.0,1.2574024200439453,3.488272284357663e-07,1.2574025392532349,0,0.1,1.2574024200439453,0,0,0,0
9,1.0,True,True,1.0300000000000007,38.908855009639495,0.0,0.0,0.7409830689430237,1.0286171436309814,0.6487851142883301,0,0.7409830689430237,1.0300000000000007,0,0,0,0
10,1.0,True,True,0.1,103.49130308058247,0.0001,0.0011248422138115568,1.1358942985534668,3.424836734211567e-07,1.1358942985534668,0,0.1,1.1358942985534668,0,0,0,0
11,0.0,True,True,1.5400000000000011,62.6824378624832,0.0,0.0,1.3475421667099,1.5396857261657715,1.5106844902038574,0,1.3475421667099,1.5400000000000011,0,0,0,0
12,1.0,True,True,0.3800000000000002,34.3802370024667,0.0,0.0,0.31444770097732544,0.37198296189308167,0.2101842164993286,0,0.31444770097732544,0.3800000000000002,0,0,0,0
13,0.0,True,True,0.9800000000000008,35.901430205365884,0.0,0.0,0.7818017601966858,0.9776021838188171,0.5733471512794495,0,0.7818017601966858,0.9800000000000008,0,0,0,0
14,1.0,True,True,1.2300000000000009,51.46017654833912,0.0,0.0,0.9212858080863953,1.2290070056915283,0.9738012552261353,0,0.9212858080863953,1.2300000000000009,0,0,0,0
15,1.0,True,True,0.6900000000000005,37.81559494603718,0.0,0.0,0.5207625031471252,0.68654865026474,0.4214920401573181,0,0.5207625031471252,0.6900000000000005,0,0,0,0
16,1.0,True,True,2.239999999999996,79.1029321228375,5e-05,0.06714542539579943,2.0651769638061523,2.2335686683654785,2.740394353866577,0,2.0651769638061523,2.239999999999996,0,0,0,0
17,1.0,True,True,0.1,49.68559257577865,0.0,0.0,0.054175686091184616,0.08326815068721771,0.06349314749240875,0,0.054175686091184616,0.1,0,0,0,0
18,1.0,True,True,0.9000000000000007,40.73428844085317,0.0,0.0,0.6914403438568115,0.8972089290618896,0.585590124130249,0,0.6914403438568115,0.9000000000000007,0,0,0,0
19,1.0,True,True,1.9600000000000015,65.86970891385113,0.0,0.0,1.5723811388015747,1.9546523094177246,1.944250226020813,1,1.5723811388015747,1.9600000000000015,0,1,0,1
20,0.0,True,True,0.5700000000000004,29.010034596316085,0.0,0.0,0.49097132682800293,0.566218912601471,0.27462732791900635,0,0.49097132682800293,0.5700000000000004,0,0,0,0
21,1.0,True,True,1.490000000000001,47.02822469211096,0.0,0.0,1.395797610282898,1.4843776226043701,1.151984691619873,0,1.395797610282898,1.490000000000001,0,0,0,0
22,0.0,True,True,1.270000000000001,41.89208124882857,0.0,0.0,1.0716232061386108,1.2618590593338013,0.8529025912284851,0,1.0716232061386108,1.270000000000001,0,0,0,0
23,1.0,True,True,0.2300000000000001,34.36163555720207,0.0,0.0,0.18268974125385284,0.2263192981481552,0.12780475616455078,0,0.18268974125385284,0.2300000000000001,0,0,0,0
24,0.0,True,True,0.5500000000000004,25.03288887113964,0.0,0.0,0.4962208569049835,0.547719419002533,0.23176121711730957,0,0.4962208569049835,0.5500000000000004,0,0,0,0
25,1.0,True,True,0.8100000000000006,37.864873352580226,0.0,0.0,0.6198317408561707,0.8048133254051208,0.49423977732658386,0,0.6198317408561707,0.8100000000000006,0,0,0,0
26,1.0,True,True,0.8100000000000006,40.61187801023155,0.0,0.0,0.6639017462730408,0.8087595105171204,0.5288107395172119,0,0.6639017462730408,0.8100000000000006,0,0,0,0
27,1.0,True,True,0.8100000000000006,44.04499565610227,0.0,0.0,0.5962486267089844,0.804830014705658,0.5598176717758179,0,0.5962486267089844,0.8100000000000006,0,0,0,0
28,0.0,True,True,1.2000000000000008,72.67955501099709,0.0,0.0,0.969916582107544,1.1926109790802002,1.2939491271972656,0,0.969916582107544,1.2000000000000008,0,0,0,0
29,0.0,True,True,0.9800000000000008,48.808343450745845,0.0,0.0,0.7772113680839539,0.9769645929336548,0.7472531795501709,0,0.7772113680839539,0.9800000000000008,0,0,0,0
30,1.0,True,True,0.7700000000000006,29.40311154403981,0.0,0.0,0.6185081005096436,0.7661694288253784,0.37932589650154114,0,0.6185081005096436,0.7700000000000006,0,0,0,0
31,1.0,True,True,0.7900000000000006,40.31567559952736,0.0,0.0,0.6364501118659973,0.7858560085296631,0.509809672832489,0,0.6364501118659973,0.7900000000000006,0,0,0,0
32,0.0,True,True,0.9200000000000007,43.7169717851298,0.0,0.0,0.7296441197395325,0.9179568886756897,0.6378393173217773,0,0.7296441197395325,0.9200000000000007,0,0,0,0
33,0.0,True,True,1.2500000000000009,36.140344085583884,0.0,0.0,0.9161208271980286,1.2437561750411987,0.7388201951980591,0,0.9161208271980286,1.2500000000000009,0,0,0,0
34,0.0,True,True,0.7400000000000005,48.584773738358926,0.0,0.0,0.6333287954330444,0.7319387197494507,0.5688077211380005,0,0.6333287954330444,0.7400000000000005,0,0,0,0
35,0.0,True,True,0.7100000000000005,32.488038901280774,0.0,0.0,0.6386593580245972,0.7013984322547913,0.37966135144233704,0,0.6386593580245972,0.7100000000000005,0,0,0,0
36,0.0,True,True,0.4700000000000003,25.539422818682695,0.0,0.0,0.42384791374206543,0.4686795771121979,0.20206503570079803,0,0.42384791374206543,0.4700000000000003,0,0,0,0
37,0.0,True,True,1.1600000000000008,24.100536630406147,0.0,0.0,1.129685878753662,1.1517715454101562,0.4767887592315674,0,1.129685878753662,1.1600000000000008,0,0,0,0
38,0.0,True,True,1.0100000000000007,23.555119834829366,0.0,0.0,0.9019376039505005,1.0057297945022583,0.4024178385734558,0,0.9019376039505005,1.0100000000000007,0,0,0,0
39,0.0,True,True,0.6000000000000004,45.5494117166259,0.0,0.0,0.4894438087940216,0.5981253981590271,0.43276891112327576,0,0.4894438087940216,0.6000000000000004,0,0,0,0
40,0.0,True,True,0.1,78.89200018869775,0.0,0.0,0.03158624842762947,2.731428025981586e-07,0.03158619627356529,0,0.03158624842762947,0.1,0,0,0,0
41,0.0,True,True,1.0300000000000007,42.971089112619076,0.0,0.0,0.7533802390098572,1.0247689485549927,0.6985215544700623,0,0.7533802390098572,1.0300000000000007,0,0,0,0
42,1.0,True,True,0.1,84.82121957966608,0.0,0.0,0.08719352632761002,2.731428025981586e-07,0.08719350397586823,0,0.08719352632761002,0.1,0,0,0,0
43,1.0,True,True,0.6100000000000004,30.922691008376354,0.0,0.0,0.5299550890922546,0.6067528128623962,0.3119417428970337,0,0.5299550890922546,0.6100000000000004,0,0,0,0
44,0.0,True,True,0.1,94.04100203399989,0.0,0.0,0.896790623664856,3.686343745812337e-07,0.896790623664856,0,0.1,0.896790623664856,0,0,0,0
45,1.0,True,True,0.8200000000000006,32.23910786964422,0.0,0.0,0.6795944571495056,0.8136993050575256,0.43415728211402893,0,0.6795944571495056,0.8200000000000006,0,0,0,0
46,0.0,True,True,1.1000000000000008,89.3232499751367,0.01775,0.5357625701121393,1.2850594520568848,1.0952688455581665,1.678613543510437,0,1.1000000000000008,1.2850594520568848,0,0,0,0
47,1.0,True,True,0.6000000000000004,33.64641354874007,0.0,0.0,0.48019537329673767,0.5920911431312561,0.3283035457134247,0,0.48019537329673767,0.6000000000000004,0,0,0,0
48,1.0,True,True,0.5500000000000004,34.813776450378775,0.0,0.0,0.43601998686790466,0.5459573268890381,0.31193238496780396,0,0.43601998686790466,0.5500000000000004,0,0,0,0
49,1.0,True,True,0.9800000000000008,27.087699110202518,5e-05,9.608653795362417e-05,0.9107790589332581,0.9768121838569641,0.44669127464294434,0,0.9107790589332581,0.9800000000000008,0,0,0,0
50,0.0,True,True,0.9700000000000008,54.862304030317716,0.0,0.0,0.7287983298301697,0.9650939702987671,0.8080384731292725,0,0.7287983298301697,0.9700000000000008,0,0,0,0
51,1.0,True,True,0.9800000000000008,21.07417199227721,0.0,0.0,0.8891788721084595,0.9734065532684326,0.3505359888076782,0,0.8891788721084595,0.9800000000000008,0,0,0,0
52,0.0,True,True,1.0000000000000007,23.381880254521366,0.0,0.0,0.8556692600250244,0.9900274276733398,0.3964662253856659,0,0.8556692600250244,1.0000000000000007,0,0,0,0
53,0.0,True,True,0.8000000000000006,41.90768829281374,0.0,0.0,0.6610129475593567,0.7964146137237549,0.536318302154541,0,0.6610129475593567,0.8000000000000006,0,0,0,0
54,1.0,True,True,0.21000000000000008,29.542184182282988,0.0,0.0,0.17598700523376465,0.20523428916931152,0.10122619569301605,0,0.17598700523376465,0.21000000000000008,0,0,0,0
55,1.0,True,True,0.1,87.28902714623791,0.0,0.0,0.2068151980638504,2.731428025981586e-07,0.2068151831626892,0,0.1,0.2068151980638504,0,0,0,0
56,1.0,True,True,0.7400000000000005,102.13878598004322,0.0,0.0,0.6599228382110596,0.7365615963935852,1.0874028205871582,0,0.6599228382110596,0.7400000000000005,0,0,0,0
57,0.0,True,True,0.7700000000000006,36.185451719881975,0.0,0.0,0.6187772154808044,0.7636198401451111,0.45084843039512634,0,0.6187772154808044,0.7700000000000006,0,0,0,0
58,0.0,True,True,0.3800000000000002,36.02011473746031,0.0,0.0,0.3034723103046417,0.375319242477417,0.22071368992328644,0,0.3034723103046417,0.3800000000000002,0,0,0,0
