idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
0,data_wgs,1,1,True,True,1.8100000000000012,106.15316967055162,0.15308,4.670588389170286,3.1163887977600098,1.760896921157837,3.98321795463562,97,1.8100000000000012,3.1163887977600098,2,80,2,80,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.223494052886963,5.012553691864014,2.4435830116271973,2.726983070373535,3.692079544067383,0.02789669547540446,0.99922776222229,0.27579280734062195,True,,2.645148754119873,4.688938617706299,4.731863021850586,4.684983730316162,3.9091649055480957,0.028210475870097677,0.9773495197296143,0.9334115386009216,True,,4.989956855773926,7.111288547515869,1.0684728622436523,6.4510064125061035,3.65531325340271,0.031631882985432944,0.056083887815475464,-0.6923564076423645,True,,4.223494052886963,5.012553691864014,2.4435830116271973,2.726983070373535,7.705601692199707,0.03680399448300401,0.9995138049125671,0.2835840880870819,True,,2.645148754119873,4.688938617706299,4.731863021850586,4.684983730316162,4.907171249389648,0.03282081321813166,0.9787763357162476,0.930931806564331,True,,4.989956855773926,7.111288547515869,1.0684728622436523,6.4510064125061035,173.23696899414062,0.33729464511076607,0.16945411264896393,-0.770045280456543,True,,4.223494052886963,5.012553691864014,2.4435830116271973,2.726983070373535,7.508844375610352,0.037335285202910504,0.9991543292999268,0.27403518557548523,True,,2.645148754119873,4.688938617706299,4.731863021850586,4.684983730316162,3.5367047786712646,0.03282922580838203,0.9801398515701294,0.9284406900405884,True,,4.989956855773926,7.111288547515869,1.0684728622436523,6.4510064125061035,176.42506408691406,0.29260428758958973,0.2098156064748764,-0.7956154346466064
1,data_wgs,2,2,True,True,2.909999999999998,3.4579167763197156,7.5e-05,0.0019463457544488352,2.874116897583008,2.891505002975464,0.17482750117778778,3,2.874116897583008,2.909999999999998,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,11.521657943725586,11.090907096862793,25.08135223388672,14.500515937805176,22.562713623046875,0.09084853523721298,0.9886201620101929,0.9996867179870605,True,,16.6013126373291,20.49779510498047,19.46337127685547,19.6903076171875,8.33089828491211,0.09053118526935577,0.9248287677764893,0.9997885227203369,True,,16.1663818359375,21.205398559570312,20.436321258544922,20.796249389648438,8.330644607543945,0.08087371091047922,0.8970090746879578,0.9999117851257324,True,,11.090907096862793,11.521657943725586,25.942852020263672,15.362017631530762,479.1955261230469,0.445657783622543,0.9950798749923706,0.9996424913406372,True,,16.6013126373291,20.49779510498047,19.46337127685547,19.6903076171875,21.894287109375,0.08802909427322447,0.936414361000061,0.9986355900764465,True,,16.1663818359375,21.205398559570312,20.436321258544922,20.796249389648438,26.20493507385254,0.08880464707811674,0.909643828868866,0.9990860223770142,True,,11.090907096862793,11.521657943725586,25.942852020263672,15.362017631530762,555.6967163085938,0.6117660783231258,0.9981452226638794,0.9978842735290527,True,,16.6013126373291,20.49779510498047,19.46337127685547,19.6903076171875,16.302734375,0.10499721663072706,0.9368985295295715,0.9985625147819519,True,,16.1663818359375,21.205398559570312,20.436321258544922,20.796249389648438,22.775930404663086,0.10736844524120291,0.9104821681976318,0.9989976286888123
2,data_wgs,1,1,True,True,3.209999999999997,1.3002884349039656,5e-06,0.00016027596859103245,3.194289445877075,3.1972200870513916,0.072597436606884,1,3.194289445877075,3.209999999999997,0,1,0,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.0980224609375,8.321172714233398,6.865398406982422,8.620597839355469,9.235183715820312,0.023009549546986818,0.6969504952430725,-0.6507859230041504,True,,3.992415428161621,5.853692054748535,4.652918815612793,4.956717014312744,7.468764305114746,0.01811420751425127,0.9891741275787354,-0.5225636959075928,True,,4.030514717102051,5.850971698760986,4.5880022048950195,4.9174323081970215,5.221193313598633,0.019293690930741528,0.9911539554595947,-0.49078211188316345,True,,3.0980224609375,8.321172714233398,6.865398406982422,8.620597839355469,65.01073455810547,0.08472540825605393,0.7148519158363342,-0.6697672009468079,True,,3.992415428161621,5.853692054748535,4.652918815612793,4.956717014312744,9.004734992980957,0.025356525846291333,0.9796229004859924,-0.5685958862304688,True,,4.030514717102051,5.850971698760986,4.5880022048950195,4.9174323081970215,9.93381118774414,0.026219004415906966,0.9812574982643127,-0.5428205728530884,True,,3.0980224609375,8.321172714233398,6.865398406982422,8.620597839355469,49.65047073364258,0.10450339261442423,0.7270071506500244,-0.6826887726783752,True,,3.992415428161621,5.853692054748535,4.652918815612793,4.956717014312744,8.410311698913574,0.02788817642722279,0.9809219241142273,-0.5631760358810425,True,,4.030514717102051,5.850971698760986,4.5880022048950195,4.9174323081970215,9.17164421081543,0.02887600924198826,0.9824968576431274,-0.537316083908081
3,data_wgs,2,2,True,True,0.7600000000000002,1.3424430145412596,1e-05,1.6911775804346313e-05,0.7337019443511963,0.7333003878593445,0.01718755252659321,0,0.7337019443511963,0.7600000000000002,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-0.24587583541870117,11.888668060302734,24.165733337402344,24.246265411376953,14.824690818786621,0.10635745717833439,0.5510150194168091,0.999998927116394,True,,10.507485389709473,13.679413795471191,8.865052223205566,9.209635734558105,13.569804191589355,0.11701995059847832,0.9573456048965454,0.9893232583999634,True,,10.556836128234863,13.61136531829834,8.753436088562012,9.112279891967773,13.570013999938965,0.11618335905174414,0.9621074795722961,0.9883596897125244,True,,-0.24587583541870117,11.888668060302734,24.165733337402344,24.246265411376953,10.914968490600586,0.09876888965566953,0.5530276298522949,0.9999996423721313,True,,10.507485389709473,13.679413795471191,8.865052223205566,9.209635734558105,15.480743408203125,0.13066180100043615,0.9555460214614868,0.9884059429168701,True,,10.556836128234863,13.61136531829834,8.753436088562012,9.112279891967773,15.737009048461914,0.13094720157484213,0.9603199362754822,0.9873529076576233,True,,-0.24587583541870117,11.888668060302734,24.165733337402344,24.246265411376953,10.76819896697998,0.11950009701152643,0.5518506765365601,0.9999999403953552,True,,10.507485389709473,13.679413795471191,8.865052223205566,9.209635734558105,14.198448181152344,0.15198108050972223,0.9560022950172424,0.988640308380127,True,,10.556836128234863,13.61136531829834,8.753436088562012,9.112279891967773,14.320304870605469,0.15223603838433822,0.9607144594192505,0.9875766634941101
4,data_wgs,0,0,True,True,1.7600000000000011,2.572858218458485,0.0,0.0,1.7497801780700684,1.756986141204834,0.07906036078929901,1,1.7497801780700684,1.7600000000000011,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.265336036682129,0.12324738502502441,14.282867431640625,8.097624778747559,584.530517578125,0.3633163896078865,0.4929158687591553,-0.872211217880249,True,,1.9652595520019531,2.466066837310791,1.5019413232803345,1.7424670457839966,6.132333278656006,0.030010484741069376,0.9936074614524841,0.8258723020553589,True,,1.9677859544754028,2.4933981895446777,1.5030107498168945,1.778762936592102,11.549367904663086,0.01804268858783568,0.9946249723434448,0.8453667759895325,True,,-6.265336036682129,0.12324738502502441,14.282867431640625,8.097624778747559,377.2914123535156,0.4580293228228887,0.21168720722198486,-0.9782483577728271,True,,1.9652595520019531,2.466066837310791,1.5019413232803345,1.7424670457839966,16.076139450073242,0.034117519948631526,0.9998148679733276,0.7442282438278198,True,,1.9677859544754028,2.4933981895446777,1.5030107498168945,1.778762936592102,18.161415100097656,0.03566848374903202,0.9999959468841553,0.7872604131698608,True,,-6.265336036682129,0.12324738502502441,14.282867431640625,8.097624778747559,1698.62939453125,0.3622996569300691,0.18057480454444885,-0.9843368530273438,True,,1.9652595520019531,2.466066837310791,1.5019413232803345,1.7424670457839966,64.03955078125,0.022238020327252646,0.9992861151695251,0.7317118644714355,True,,1.9677859544754028,2.4933981895446777,1.5030107498168945,1.778762936592102,73.72854614257812,0.023438470573940624,0.9998567700386047,0.7749295234680176
5,data_wgs,0,0,True,True,2.26,1.6265254680735517,0.00035,0.005588836359985018,2.2545077800750732,2.2305145263671875,0.06803183257579803,2,2.2545077800750732,2.26,2,0,2,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.493773937225342,1.2611668109893799,16.535999298095703,9.774711608886719,22.89188575744629,0.05724211254467567,0.6639935970306396,-0.8638075590133667,True,,3.1290764808654785,3.1044063568115234,1.0127143859863281,2.2939400672912598,5.960408687591553,0.03293467607970039,0.8551813364028931,0.050214409828186035,True,,3.104907989501953,3.1024508476257324,1.0506880283355713,2.3211193084716797,6.480654239654541,0.028358777123503386,0.8625494837760925,0.036224693059921265,True,,-6.493773937225342,1.2611668109893799,16.535999298095703,9.774711608886719,261.451416015625,0.37905242294073105,0.3866315484046936,-0.9802950620651245,True,,3.1290764808654785,3.1044063568115234,1.0127143859863281,2.2939400672912598,46.084999084472656,0.07279794005056223,0.9564821720123291,0.2945958077907562,True,,3.104907989501953,3.1024508476257324,1.0506880283355713,2.3211193084716797,45.680625915527344,0.07220482245708505,0.9525414705276489,0.2545902729034424,True,,-6.493773937225342,1.2611668109893799,16.535999298095703,9.774711608886719,92.00447082519531,0.24944805099318426,0.32810160517692566,-0.9907441139221191,True,,3.1290764808654785,3.1044063568115234,1.0127143859863281,2.2939400672912598,18.715768814086914,0.05898585158089797,0.9602228403091431,0.30709004402160645,True,,3.104907989501953,3.1024508476257324,1.0506880283355713,2.3211193084716797,18.571521759033203,0.05855647446587682,0.9565050601959229,0.2674267590045929
6,data_wgs,1,0,True,True,0.01,57.90726268117576,0.000135,0.0010325788207481037,1.5603419542312622,2.384185791015625e-07,1.560341715812683,68,0.01,1.5603419542312622,60,8,68,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.532564163208008,0.17811787128448486,11.885018348693848,8.518133163452148,8.097416877746582,0.03465062139245371,0.6631160378456116,-0.94029700756073,True,,1.95393705368042,2.016749858856201,0.5930979251861572,1.1521512269973755,21.547868728637695,0.0903557900339365,0.9588901996612549,0.12137877941131592,True,,2.6553916931152344,2.6553916931152344,4.76837158203125e-07,4.76837158203125e-07,2.254696846008301,0.024040625290945174,0.565683901309967,-1.0,True,,-5.532564163208008,0.17811787128448486,11.885018348693848,8.518133163452148,136.0533905029297,0.1768975785622994,0.49300193786621094,-0.9905127286911011,True,,1.95393705368042,2.016749858856201,0.5930979251861572,1.1521512269973755,22.245466232299805,0.03780760460843643,0.9693998098373413,0.16068831086158752,True,,2.6553916931152344,2.6553916931152344,0.0,0.0,0.5550003051757812,0.0005578913415471713,0.0,0.0,True,,-5.532564163208008,0.17811787128448486,11.885018348693848,8.518133163452148,64.76802062988281,0.11239803042262793,0.465487539768219,-0.9943336248397827,True,,1.95393705368042,2.016749858856201,0.5930979251861572,1.1521512269973755,8.985795974731445,0.02916540000975753,0.9764021635055542,0.1905623972415924,True,,2.6553916931152344,2.6553916931152344,4.76837158203125e-07,4.76837158203125e-07,2.330721378326416,0.019796187663450836,0.5845416188240051,-0.9997343420982361
7,data_wgs,0,0,True,True,1.9600000000000013,11.364381611914435,5e-06,5.7662022062225966e-05,1.9159536361694336,1.954862356185913,0.38520219922065735,3,1.9159536361694336,1.9600000000000013,3,0,3,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-3.3248441219329834,2.7134552001953125,12.070453643798828,12.055183410644531,45.82765579223633,0.15394339561462403,0.9994410276412964,-0.9996297359466553,True,,2.9896645545959473,4.257543087005615,3.3180854320526123,3.513411045074463,2.6496288776397705,0.02531306193365405,0.9688822627067566,-0.4995390772819519,True,,2.6536104679107666,4.431295394897461,3.9312100410461426,4.037868022918701,2.4338431358337402,0.02310998678052177,0.9961295127868652,-0.7729791402816772,True,,-3.3248441219329834,2.7134552001953125,12.070453643798828,12.055183410644531,2.660989284515381,0.017776870727539064,0.9995524287223816,-0.9997192621231079,True,,2.9896645545959473,4.257543087005615,3.3180854320526123,3.513411045074463,4.177648544311523,0.022341529295469325,0.9772350192070007,-0.5306811928749084,True,,2.6536104679107666,4.431295394897461,3.9312100410461426,4.037868022918701,3.3557918071746826,0.019709082692861556,0.9976543188095093,-0.7852057218551636,True,,-3.3248441219329834,2.7134552001953125,12.070453643798828,12.055183410644531,2.7025504112243652,0.017032220979065944,0.999517560005188,-0.9996914863586426,True,,2.9896645545959473,4.257543087005615,3.3180854320526123,3.513411045074463,4.029335021972656,0.02208996694535017,0.9745516180992126,-0.5202165246009827,True,,2.6536104679107666,4.431295394897461,3.9312100410461426,4.037868022918701,3.1426970958709717,0.018697499561433992,0.9968769550323486,-0.7786319255828857
8,data_wgs,1,1,True,True,5.20999999999999,2.9727020264702726,1e-05,0.0008401940499146386,5.171480178833008,5.1660051345825195,0.26820048689842224,1,5.171480178833008,5.20999999999999,0,1,0,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.869357109069824,11.409582138061523,11.363229751586914,12.117250442504883,3.855165958404541,0.025392794562503696,0.7539137005805969,-0.9434329867362976,True,,5.3240838050842285,8.481070518493652,9.977033615112305,7.690455436706543,2.8599350452423096,0.020369656399513283,0.975556492805481,-0.5064247250556946,True,,5.551416397094727,8.447909355163574,9.56606674194336,7.493036270141602,3.2625534534454346,0.022769890407410762,0.983203113079071,-0.42696717381477356,True,,4.869357109069824,11.409582138061523,11.363229751586914,12.117250442504883,14.688387870788574,0.03396152026640872,0.7840591073036194,-0.9580204486846924,True,,5.3240838050842285,8.481070518493652,9.977033615112305,7.690455436706543,42.6827507019043,0.08592688222415745,0.9570826292037964,-0.5675359964370728,True,,5.551416397094727,8.447909355163574,9.56606674194336,7.493036270141602,38.71513748168945,0.07826398953329772,0.9662668704986572,-0.49520498514175415,True,,4.869357109069824,11.409582138061523,11.363229751586914,12.117250442504883,7.40123987197876,0.03867172192161282,0.7884437441825867,-0.9600306749343872,True,,5.3240838050842285,8.481070518493652,9.977033615112305,7.690455436706543,16.394773483276367,0.07173673547804356,0.9612115621566772,-0.5554555058479309,True,,5.551416397094727,8.447909355163574,9.56606674194336,7.493036270141602,15.021668434143066,0.06606242833659053,0.9697699546813965,-0.48302167654037476
9,data_wgs,1,1,True,True,3.609999999999995,3.1215456351226267,0.000215,0.008971625181971242,3.644528865814209,3.583712577819824,0.20605115592479706,2,3.609999999999995,3.644528865814209,0,2,0,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.7975008487701416,6.390972137451172,4.95108699798584,4.931981086730957,5.221370697021484,0.03403969778058429,0.8013007044792175,-0.9937112927436829,True,,3.554133653640747,4.489956855773926,4.571013450622559,3.730375289916992,1.865274429321289,0.01629645305220038,0.9870390892028809,-0.5132662653923035,True,,3.521172523498535,4.537031173706055,4.633155822753906,3.8358631134033203,11.96706771850586,0.047645790060050784,0.9945295453071594,-0.5115070343017578,True,,3.7975008487701416,6.390972137451172,4.95108699798584,4.931981086730957,2.838402509689331,0.03255523907331129,0.8181324601173401,-0.9965143799781799,True,,3.554133653640747,4.489956855773926,4.571013450622559,3.730375289916992,17.885257720947266,0.050621790500978626,0.9981312155723572,-0.42499423027038574,True,,3.521172523498535,4.537031173706055,4.633155822753906,3.8358631134033203,17.0584774017334,0.048703465859095255,0.9964627027511597,-0.49377620220184326,True,,3.7975008487701416,6.390972137451172,4.95108699798584,4.931981086730957,2.5700418949127197,0.025561277583862344,0.8133856058120728,-0.9957960844039917,True,,3.554133653640747,4.489956855773926,4.571013450622559,3.730375289916992,18.83393096923828,0.04361453043917815,0.9972586035728455,-0.4366503655910492,True,,3.521172523498535,4.537031173706055,4.633155822753906,3.8358631134033203,17.970714569091797,0.042478019216408335,0.9953761100769043,-0.5042325258255005
