idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,1.0,True,True,0.6700000000000005,3.4225679361338983,0.0,0.0,0.6609066128730774,0.6620790362358093,0.03952565789222717,0,0.6609066128730774,0.6700000000000005,0,0,0,0
1,1.0,True,True,1.0300000000000007,0.3327909523355469,0.00025,0.0008312677498400185,1.0287871360778809,1.0297324657440186,0.006048457697033882,0,1.0287871360778809,1.0300000000000007,0,0,0,0
2,0.0,True,True,1.330000000000001,116.98441028716745,0.1458,2.0728022796677696,2.1272828578948975,1.323195457458496,2.9716339111328125,34,1.330000000000001,2.1272828578948975,30,4,30,4
3,1.0,True,True,0.7900000000000006,1.1859720984802329,0.0,0.0,0.7891449928283691,0.7894030213356018,0.01634187437593937,0,0.7891449928283691,0.7900000000000006,0,0,0,0
4,0.0,True,True,0.8000000000000006,0.9612376411179733,0.0,0.0,0.790780782699585,0.7922595739364624,0.013361451216042042,0,0.790780782699585,0.8000000000000006,0,0,0,0
5,0.0,True,True,1.0300000000000007,0.26169599974856805,0.0,0.0,1.020498275756836,1.0206642150878906,0.004651397466659546,1,1.020498275756836,1.0300000000000007,1,0,1,0
6,1.0,True,True,1.280000000000001,4.835252847995051,0.0,0.0,1.2752208709716797,1.279799222946167,0.10787582397460938,0,1.2752208709716797,1.280000000000001,0,0,0,0
7,0.0,True,True,0.7200000000000005,6.941417980455051,0.0,0.0,0.7111324667930603,0.7193102240562439,0.0869806706905365,0,0.7111324667930603,0.7200000000000005,0,0,0,0
8,1.0,True,True,1.1700000000000008,1.9024863272754127,0.0,0.0,1.16303551197052,1.1634711027145386,0.038624588400125504,0,1.16303551197052,1.1700000000000008,0,0,0,0
9,0.0,True,True,1.280000000000001,1.8349371926702434,0.0,0.0,1.2737517356872559,1.2790135145187378,0.041212499141693115,0,1.2737517356872559,1.280000000000001,0,0,0,0
10,0.0,True,True,0.6700000000000005,13.092391423642091,0.00215,0.003089779524443161,0.676347017288208,0.6635919809341431,0.15328359603881836,0,0.6700000000000005,0.676347017288208,0,0,0,0
11,1.0,True,True,1.260000000000001,11.089706524108493,0.00665,0.03626064371424018,1.3174434900283813,1.2595611810684204,0.25558146834373474,5,1.260000000000001,1.3174434900283813,0,5,0,5
12,0.0,True,True,1.430000000000001,3.439914255650724,0.0,0.0,1.4268357753753662,1.429416537284851,0.08576708287000656,0,1.4268357753753662,1.430000000000001,0,0,0,0
13,0.0,True,True,0.8600000000000007,0.3304306964646186,0.0,0.0,0.8556263446807861,0.8560080528259277,0.004935347009450197,0,0.8556263446807861,0.8600000000000007,0,0,0,0
14,0.0,True,True,0.9800000000000008,3.06713952246199,0.0,0.0,0.9753760099411011,0.9773353934288025,0.05229625478386879,0,0.9753760099411011,0.9800000000000008,0,0,0,0
15,0.0,True,True,1.5900000000000012,114.59010419018671,0.06815,0.9728020865245696,2.1315934658050537,1.58353590965271,3.140141725540161,27,1.5900000000000012,2.1315934658050537,27,0,27,0
16,1.0,True,True,1.8200000000000014,3.117217656747582,5e-05,0.0005176960661271731,1.8154215812683105,1.8103488683700562,0.09874732792377472,0,1.8154215812683105,1.8200000000000014,0,0,0,0
17,1.0,True,True,1.370000000000001,20.103926028299167,0.0082,0.054785304097818725,1.4583110809326172,1.3688912391662598,0.5012570023536682,1,1.370000000000001,1.4583110809326172,0,1,0,1
