idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
0,data_wgs,0,0,True,True,10.010000000000009,37.64701977129144,0.0,0.0,7.889067649841309,9.972201347351074,6.090976238250732,0,7.889067649841309,10.010000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.7591416835784912,4.6501240730285645,5.457581520080566,5.457581996917725,0.25854045152664185,0.007800474219645063,0.8022644519805908,0.6469529271125793,True,,1.9565701484680176,4.6759233474731445,5.286436557769775,5.286436557769775,0.25854092836380005,0.007800480412940184,0.9346785545349121,0.886006772518158,True,,2.2232298851013184,4.999467849731445,4.738598346710205,4.738598346710205,0.2585398852825165,0.0078004775879283745,0.6897042393684387,0.8648412227630615,True,,1.7591416835784912,4.6501240730285645,5.457581520080566,5.457581996917725,1.7334959506988525,0.04026627466082573,0.7906754612922668,0.6401360630989075,True,,1.9566112756729126,4.675882339477539,5.286436557769775,5.286436557769775,1.4210383892059326,0.03552773172656695,0.9192804098129272,0.8738892078399658,True,,2.224731922149658,4.9979658126831055,4.738598346710205,4.738598346710205,1.6616381406784058,0.03698843804498513,0.6707794666290283,0.8614130020141602,True,,1.7591416835784912,4.6501240730285645,5.457581520080566,5.457581996917725,0.2765967547893524,0.007634941829989353,0.8022645115852356,0.646953284740448,True,,1.9565701484680176,4.6759233474731445,5.286436557769775,5.286436557769775,0.2765718996524811,0.007634902559220791,0.9346784949302673,0.8860069513320923,True,,2.2232298851013184,4.999467849731445,4.738598346710205,4.738598346710205,0.2766236662864685,0.007634913021077713,0.6897037029266357,0.8648412227630615
1,data_wgs,0,0,True,True,8.909999999999993,33.2592514620307,0.0,0.0,7.259906768798828,8.881478309631348,4.873708724975586,0,7.259906768798828,8.909999999999993,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.416455626487732,4.5366997718811035,5.259950637817383,5.259950637817383,0.2822418212890625,0.008364263037219644,0.7844096422195435,0.7529879808425903,True,,1.843111515045166,4.372509002685547,4.814984321594238,4.81498384475708,0.28224268555641174,0.00836426328557233,0.9245092272758484,0.8916633129119873,True,,1.4901995658874512,4.617281913757324,5.3227763175964355,5.322775840759277,0.2822432816028595,0.008364264760166407,0.7977417707443237,0.8554927110671997,True,,1.370452880859375,4.58270263671875,5.2505645751953125,5.2505645751953125,2.1437594890594482,0.04955204501748085,0.7812259197235107,0.7474155426025391,True,,1.8453996181488037,4.370221138000488,4.806967258453369,4.806967258453369,1.6684560775756836,0.0352908914287885,0.9073249697685242,0.8782785534858704,True,,1.493438482284546,4.614043235778809,5.3227763175964355,5.322775840759277,2.1385083198547363,0.04390848061690728,0.7959103584289551,0.844710111618042,True,,1.416455626487732,4.5366997718811035,5.259950637817383,5.259950637817383,0.2808936536312103,0.007494501466862857,0.7844095230102539,0.7529882192611694,True,,1.843111515045166,4.372509002685547,4.814984321594238,4.81498384475708,0.28090110421180725,0.007494332361966371,0.9245092868804932,0.8916633129119873,True,,1.4901995658874512,4.617281913757324,5.3227763175964355,5.322775840759277,0.28089284896850586,0.007494347627895573,0.7977418899536133,0.8554927110671997
2,data_wgs,1,1,True,True,16.5600000000001,36.12077311851552,0.0,0.0,13.54340934753418,16.556011199951172,9.761069297790527,0,13.54340934753418,16.5600000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7211962938308716,5.444108963012695,6.58786678314209,6.587867259979248,0.22822032868862152,0.0060857008444145325,0.8913717269897461,-0.5775125622749329,True,,0.18000100553035736,5.122648239135742,7.1393537521362305,7.139353275299072,0.22822165489196777,0.0060857025440782305,0.9535388946533203,-0.8194649815559387,True,,-0.01921825110912323,5.2172346115112305,7.347715377807617,7.347715377807617,0.22821946442127228,0.006085730584648748,0.8876656293869019,-0.6808101534843445,True,,0.7211962938308716,5.444108963012695,6.58786678314209,6.587867259979248,2.398861885070801,0.050835041577617326,0.8993411660194397,-0.5801877975463867,True,,0.18608565628528595,5.11656379699707,7.235455513000488,7.23545503616333,1.8743304014205933,0.041739654975632826,0.9513997435569763,-0.8210238218307495,True,,-0.03019646555185318,5.228212833404541,7.347715377807617,7.347715377807617,1.9712224006652832,0.04106716811656952,0.880561351776123,-0.6821361780166626,True,,0.7211962938308716,5.444108963012695,6.58786678314209,6.587867259979248,0.22552932798862457,0.005766495162000259,0.8913716077804565,-0.5775129795074463,True,,0.18000100553035736,5.122648239135742,7.1393537521362305,7.139353275299072,0.22555731236934662,0.005766738997772336,0.9535387754440308,-0.8194650411605835,True,,-0.01921825110912323,5.2172346115112305,7.347715377807617,7.347715377807617,0.22553212940692902,0.005766392669950922,0.887665867805481,-0.6808100938796997
3,data_wgs,1,1,True,True,14.660000000000077,36.91434754155377,0.0,0.0,11.632719993591309,14.61865234375,8.780437469482422,0,11.632719993591309,14.660000000000077,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7604104280471802,3.405270576477051,4.5040178298950195,4.5040178298950195,0.2139597088098526,0.005341894342564046,0.7925900220870972,-0.3288921117782593,True,,-0.9061118364334106,3.2605037689208984,6.166468620300293,6.166469097137451,0.21396246552467346,0.005341892930058142,0.9588639736175537,-0.8184417486190796,True,,-1.034733772277832,3.181877374649048,6.268632411956787,6.268632411956787,0.213963583111763,0.005341906674827138,0.8924516439437866,-0.5381298065185547,True,,0.6939797401428223,3.4717013835906982,4.5040178298950195,4.5040178298950195,2.1362075805664062,0.05038923385242621,0.7975696325302124,-0.32719987630844116,True,,-0.8820405602455139,3.2364325523376465,6.081618785858154,6.081618785858154,1.6508047580718994,0.0385947718595465,0.9577880501747131,-0.8155773878097534,True,,-1.0372533798217773,3.184396743774414,6.268632411956787,6.268632411956787,2.0547420978546143,0.04028409949193398,0.887487530708313,-0.5395883321762085,True,,0.7604104280471802,3.405270576477051,4.5040178298950195,4.5040178298950195,0.22110235691070557,0.005928098402606944,0.7925903797149658,-0.32889267802238464,True,,-0.9061118364334106,3.2605037689208984,6.166468620300293,6.166469097137451,0.22110426425933838,0.00592806536393861,0.9588638544082642,-0.81844162940979,True,,-1.034733772277832,3.181877374649048,6.268632411956787,6.268632411956787,0.2210759073495865,0.005928017835443219,0.8924516439437866,-0.5381296873092651
4,data_wgs,1,1,True,True,13.160000000000052,33.38166681639997,0.0,0.0,10.877239227294922,13.159239768981934,7.241244792938232,0,10.877239227294922,13.160000000000052,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5261214971542358,3.5615365505218506,4.377861022949219,4.377861022949219,0.2580268085002899,0.005888154955270389,0.8215826153755188,-0.4964947998523712,True,,-0.7495578527450562,3.2758278846740723,5.840794563293457,5.840794086456299,0.258029580116272,0.0058881604966397084,0.9535150527954102,-0.8343089818954468,True,,-0.20456963777542114,3.602461338043213,4.8807291984558105,4.880728721618652,0.25802311301231384,0.005888148591232796,0.8052589297294617,-0.6837167143821716,True,,0.5266944169998169,3.5609633922576904,4.377861022949219,4.377861022949219,1.6902880668640137,0.044181883024672665,0.8297736644744873,-0.49798303842544556,True,,-0.7448073625564575,3.2710771560668945,5.840794563293457,5.840794086456299,1.4456796646118164,0.03385322609295448,0.9521360993385315,-0.8308709263801575,True,,-0.20392367243766785,3.6018152236938477,4.8807291984558105,4.880728721618652,1.5170722007751465,0.03484558003644148,0.7930936813354492,-0.6801748871803284,True,,0.5261214971542358,3.5615365505218506,4.377861022949219,4.377861022949219,0.25146594643592834,0.006306181165079276,0.8215829730033875,-0.4964948892593384,True,,-0.7495578527450562,3.2758278846740723,5.840794563293457,5.840794086456299,0.25147098302841187,0.006306005859126647,0.9535149931907654,-0.8343089818954468,True,,-0.20456963777542114,3.602461338043213,4.8807291984558105,4.880728721618652,0.2514488399028778,0.0063059735965604585,0.8052589893341064,-0.6837165951728821
5,data_wgs,0,0,True,True,10.410000000000014,38.1423864970717,0.0,0.0,8.192047119140625,10.373291015625,6.4068193435668945,0,8.192047119140625,10.410000000000014,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.670954942703247,4.85577917098999,5.572941303253174,5.572941303253174,0.2552661597728729,0.00805423716083169,0.8111180067062378,0.7851885557174683,True,,1.8793271780014038,4.817742347717285,5.501492023468018,5.501491546630859,0.25526440143585205,0.008054237098743517,0.9239604473114014,0.8991981744766235,True,,0.9035199284553528,4.797201156616211,6.826947212219238,6.826947212219238,0.2552660405635834,0.008054217618579666,0.8678305149078369,0.931028425693512,True,,1.661752462387085,4.864981651306152,5.572941303253174,5.572941303253174,2.1082639694213867,0.04707477862636248,0.7976413369178772,0.776594877243042,True,,1.8805110454559326,4.816558361053467,5.501492023468018,5.501491546630859,2.16401743888855,0.050444569811224936,0.9103190302848816,0.891083300113678,True,,0.896842360496521,4.803879261016846,6.826947212219238,6.826947212219238,1.9078730344772339,0.047664935265978176,0.8660529255867004,0.9318957328796387,True,,1.670954942703247,4.85577917098999,5.572941303253174,5.572941303253174,0.31997042894363403,0.007407466399793824,0.8111181259155273,0.7851885557174683,True,,1.8793271780014038,4.817742347717285,5.501492023468018,5.501491546630859,0.31998100876808167,0.007407359359785914,0.9239606261253357,0.8991982936859131,True,,0.9035199284553528,4.797201156616211,6.826947212219238,6.826947212219238,0.31996041536331177,0.007407333220665654,0.8678300976753235,0.9310283064842224
6,data_wgs,0,0,True,True,10.560000000000016,32.11461623076919,0.0,0.0,8.7976655960083,10.547557830810547,5.608886241912842,0,8.7976655960083,10.560000000000016,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.8229081630706787,5.496150016784668,6.524219036102295,6.524219036102295,0.25477105379104614,0.007684889994561672,0.8421546220779419,0.7377695441246033,True,,2.32002592086792,5.467316627502441,5.945224761962891,5.945224761962891,0.2547714412212372,0.007684893549109498,0.9322109222412109,0.8963124752044678,True,,1.9347350597381592,5.334877014160156,6.624506950378418,6.624505996704102,0.254772812128067,0.007684895396232605,0.8905326128005981,0.7401269674301147,True,,1.8229081630706787,5.496150016784668,6.524219036102295,6.524219036102295,2.1282527446746826,0.04608026767770449,0.8395844101905823,0.7324783205986023,True,,2.32002592086792,5.467316627502441,5.945224761962891,5.945224761962891,2.1821839809417725,0.04790281082193057,0.918472170829773,0.8877464532852173,True,,1.9350677728652954,5.3345441818237305,6.624506950378418,6.624505996704102,2.049830675125122,0.04614690591891606,0.879443347454071,0.7333657145500183,True,,1.8229081630706787,5.496150016784668,6.524219036102295,6.524219036102295,0.25797778367996216,0.007884617227440079,0.8421549201011658,0.7377697229385376,True,,2.32002592086792,5.467316627502441,5.945224761962891,5.945224761962891,0.25798773765563965,0.007884714954222242,0.9322109222412109,0.8963126540184021,True,,1.9347350597381592,5.334877014160156,6.624506950378418,6.624505996704102,0.25801992416381836,0.007884766021743417,0.8905326724052429,0.7401269674301147
7,data_wgs,0,0,True,True,9.36,36.46785366683193,0.0,0.0,7.577383041381836,9.325459480285645,5.543335914611816,0,7.577383041381836,9.36,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.5052719116210938,4.270476341247559,4.786418914794922,4.786418914794922,0.27928125858306885,0.007762473293890556,0.8065803647041321,0.7199282646179199,True,,1.4548962116241455,4.1277008056640625,5.108940124511719,5.108940601348877,0.2792813181877136,0.0077624725177884105,0.9323341846466064,0.8993127942085266,True,,1.4307944774627686,4.5421977043151855,4.974335670471191,4.97433614730835,0.27928075194358826,0.007762475777417422,0.7320963740348816,0.951377272605896,True,,1.506019115447998,4.2697296142578125,4.786418914794922,4.786418914794922,1.7861394882202148,0.04835493291417758,0.7966693639755249,0.7115125060081482,True,,1.45515775680542,4.127438545227051,5.108940124511719,5.108940601348877,2.1668548583984375,0.040504446749885875,0.9140259027481079,0.889123260974884,True,,1.429677128791809,4.5433149337768555,4.974335670471191,4.97433614730835,2.297266721725464,0.04351717693110307,0.7230304479598999,0.9413636922836304,True,,1.5052719116210938,4.270476341247559,4.786418914794922,4.786418914794922,0.26238739490509033,0.007649375110243758,0.8065804243087769,0.7199281454086304,True,,1.4548962116241455,4.1277008056640625,5.108940124511719,5.108940601348877,0.2624605894088745,0.007649523741565645,0.9323341846466064,0.8993128538131714,True,,1.4307944774627686,4.5421977043151855,4.974335670471191,4.97433614730835,0.26241952180862427,0.0076493066502735015,0.7320961952209473,0.9513773918151855
8,data_wgs,0,0,True,True,10.510000000000016,40.67243201102463,0.0,0.0,7.973496437072754,10.505455017089844,6.846760272979736,0,7.973496437072754,10.510000000000016,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.7050182819366455,4.849935054779053,5.620747089385986,5.6207475662231445,0.2680875360965729,0.007915927050635218,0.8366228342056274,0.7116550803184509,True,,2.089185953140259,4.843584060668945,5.287285327911377,5.287285804748535,0.26808762550354004,0.007915925017247598,0.9274523258209229,0.8967112302780151,True,,1.6658209562301636,5.196794033050537,5.789414405822754,5.789414405822754,0.2680879533290863,0.007915939732144276,0.7247644066810608,0.9285898208618164,True,,1.7061333656311035,4.848819732666016,5.612005233764648,5.612005710601807,1.7448453903198242,0.04309156561891238,0.8325141072273254,0.7007187008857727,True,,2.089185953140259,4.843584060668945,5.287285327911377,5.287285804748535,1.4049949645996094,0.04078802975515525,0.9103500843048096,0.8854942321777344,True,,1.6456685066223145,5.216946601867676,5.7743401527404785,5.774340629577637,1.9197602272033691,0.0489416129887104,0.7288526296615601,0.9227571487426758,True,,1.7050182819366455,4.849935054779053,5.620747089385986,5.6207475662231445,0.28041791915893555,0.008189204785351952,0.8366228938102722,0.7116550207138062,True,,2.089185953140259,4.843584060668945,5.287285327911377,5.287285804748535,0.28042474389076233,0.008189135401820143,0.9274523854255676,0.8967114686965942,True,,1.6658209562301636,5.196794033050537,5.789414405822754,5.789414405822754,0.2804141640663147,0.008189274836331606,0.7247645854949951,0.9285897612571716
9,data_wgs,0,0,True,True,7.609999999999982,42.06998735426624,0.0,0.0,5.785123825073242,7.606679916381836,5.098644256591797,7,5.785123825073242,7.609999999999982,7,0,7,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.237565040588379,4.007669448852539,4.706415176391602,4.706415176391602,0.2801281809806824,0.007450965908356011,0.718847393989563,0.6445339322090149,True,,1.8968329429626465,3.8748297691345215,3.8951473236083984,3.8951470851898193,0.2801305651664734,0.007450976214992504,0.941468358039856,0.8904821872711182,True,,1.8806129693984985,3.8809633255004883,4.296494483947754,4.296494007110596,0.2801290452480316,0.00745096697161595,0.890069842338562,0.809520423412323,True,,1.237565040588379,4.007669448852539,4.706415176391602,4.706415176391602,1.9829238653182983,0.042514334060251714,0.7165369391441345,0.6387728452682495,True,,1.8972084522247314,3.8744544982910156,3.8951473236083984,3.8951470851898193,2.116204023361206,0.04608943195392688,0.9215049147605896,0.8760634660720825,True,,1.8819266557693481,3.8796494007110596,4.296494483947754,4.296494007110596,2.757148027420044,0.05357874569793542,0.8884698748588562,0.7961377501487732,True,,1.237565040588379,4.007669448852539,4.706415176391602,4.706415176391602,0.2579788863658905,0.007660567962254087,0.7188475131988525,0.6445341110229492,True,,1.8968329429626465,3.8748297691345215,3.8951473236083984,3.8951470851898193,0.2579810619354248,0.007660675762842099,0.9414681792259216,0.8904821872711182,True,,1.8806129693984985,3.8809633255004883,4.296494483947754,4.296494007110596,0.25798818469047546,0.007660550530999899,0.8900697231292725,0.8095203638076782
