idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,2.0,True,True,2.869999999999983,42.28322478307537,0.0,0.0,2.548879861831665,2.8632986545562744,1.9739385843276978,0,2.548879861831665,2.869999999999983,0,0,0,0
1,1.0,True,True,7.419999999999886,46.561547039796416,0.00015,3819.2749341968024,7.074368476867676,7.411329746246338,5.733649253845215,20,7.074368476867676,7.419999999999886,0,20,0,20
2,2.0,True,True,6.079999999999915,49.84660999586509,0.0004,2840.232522181513,6.030637264251709,6.078547477722168,5.103052616119385,0,6.030637264251709,6.079999999999915,0,0,0,0
3,1.0,True,True,4.289999999999953,50.38165237599069,0.0003,68.87498410150111,3.9270732402801514,4.289128303527832,3.512411117553711,10,3.9270732402801514,4.289999999999953,0,10,0,10
4,2.0,True,True,7.089999999999893,53.650524482795575,0.0,0.0,5.138160228729248,7.087757110595703,5.78501558303833,119,5.138160228729248,7.089999999999893,1,0,1,0
5,1.0,True,True,5.149999999999935,68.21694560140132,0.00515,13266.69978171086,5.312768936157227,5.1470513343811035,5.867068290710449,15,5.149999999999935,5.312768936157227,0,15,0,15
6,2.0,True,True,5.4399999999999284,25.70430590318745,0.0001,252.79992350619366,5.300277233123779,5.433484077453613,2.3911049365997314,12,5.300277233123779,5.4399999999999284,0,0,0,0
7,1.0,True,True,3.3399999999999728,35.34705491911387,5e-05,2.599245425839572,3.261640787124634,3.3398919105529785,2.0055649280548096,0,3.261640787124634,3.3399999999999728,0,0,0,0
8,0.0,True,True,5.619999999999925,51.830596937014285,0.0,0.0,4.630856990814209,5.6144700050354,4.564202308654785,50,4.630856990814209,5.619999999999925,50,0,50,0
9,0.0,True,True,3.4099999999999713,34.94396782373391,0.0,0.0,3.238131284713745,3.4012296199798584,1.999458909034729,2,3.238131284713745,3.4099999999999713,2,0,2,0
10,1.0,True,True,4.8299999999999415,50.40456043902089,0.0,0.0,3.835482358932495,4.824439525604248,3.794543504714966,58,3.835482358932495,4.8299999999999415,0,58,0,58
11,0.0,True,True,5.699999999999923,39.149781416449684,0.0,0.0,4.8851213455200195,5.699070930480957,3.628094434738159,50,4.8851213455200195,5.699999999999923,50,0,50,0
12,1.0,True,True,4.619999999999946,51.905511945121795,0.0002,118.45901770432157,4.4209818840026855,4.6112895011901855,3.9564945697784424,3,4.4209818840026855,4.619999999999946,0,3,0,3
13,1.0,True,True,7.929999999999875,34.824596118406525,0.0004,19093.570070227077,7.65252685546875,7.925989627838135,4.669098377227783,1,7.65252685546875,7.929999999999875,0,1,0,1
14,2.0,True,True,3.8699999999999615,37.01098166239868,0.0,0.0,2.9522147178649902,3.864940643310547,2.330427646636963,32,2.9522147178649902,3.8699999999999615,0,0,0,0
15,2.0,True,True,3.0299999999999794,47.401769227169325,0.0,0.0,2.3227763175964355,3.027844190597534,2.2455525398254395,1,2.3227763175964355,3.0299999999999794,0,0,0,0
16,0.0,True,True,6.419999999999908,49.54259034240287,0.0,0.0,5.205020904541016,6.411735534667969,4.989187240600586,55,5.205020904541016,6.419999999999908,55,0,55,0
17,0.0,True,True,7.039999999999894,24.349568295796338,0.0,0.0,6.312807559967041,7.037498474121094,2.9032578468322754,29,6.312807559967041,7.039999999999894,29,0,29,0
18,0.0,True,True,5.029999999999937,34.76814481450686,0.0,0.0,4.213211536407471,5.0217461585998535,2.8650379180908203,55,4.213211536407471,5.029999999999937,55,0,55,0
19,0.0,True,True,3.3999999999999715,37.69874411437292,5e-05,2.3713159337890217,3.2244369983673096,3.3985068798065186,2.1460814476013184,1,3.2244369983673096,3.3999999999999715,1,0,1,0
20,0.0,True,True,4.789999999999942,33.051558685877566,0.0,0.0,4.282789707183838,4.783206939697266,2.6230392456054688,24,4.282789707183838,4.789999999999942,24,0,24,0
21,0.0,True,True,6.979999999999896,23.674218261284334,0.0,0.0,6.9943389892578125,6.97561502456665,2.865715265274048,2,6.979999999999896,6.9943389892578125,2,0,2,0
22,2.0,True,True,5.339999999999931,40.6350567037451,0.0001,39.54619015716421,4.203291893005371,5.334599494934082,3.477553129196167,42,4.203291893005371,5.339999999999931,0,0,0,0
23,0.0,True,True,5.759999999999922,41.56069702981632,0.0,0.0,4.676606178283691,5.758844375610352,3.838130235671997,77,4.676606178283691,5.759999999999922,77,0,77,0
24,0.0,True,True,4.509999999999948,42.665931243862055,5e-05,15.580501298997,4.079931735992432,4.508559703826904,3.1497914791107178,8,4.079931735992432,4.509999999999948,8,0,8,0
25,1.0,True,True,6.489999999999906,31.495948751280242,0.0002,4034.4525235053325,6.871408939361572,6.484745502471924,3.643998622894287,25,6.489999999999906,6.871408939361572,0,25,0,25
26,0.0,True,True,8.759999999999858,30.94962871539594,0.0,0.0,7.483133316040039,8.754212379455566,4.502221584320068,8,7.483133316040039,8.759999999999858,8,0,8,0
27,0.0,True,True,2.7799999999999847,28.700125531829027,0.0,0.0,2.518889904022217,2.7700912952423096,1.3332502841949463,0,2.518889904022217,2.7799999999999847,0,0,0,0
28,2.0,True,True,2.709999999999986,34.1572239382629,0.0,0.0,2.1594388484954834,2.708622932434082,1.5230056047439575,4,2.1594388484954834,2.709999999999986,0,0,0,0
29,1.0,True,True,3.3399999999999728,42.25948919827261,0.0,0.0,2.9688453674316406,3.333800792694092,2.297346353530884,3,2.9688453674316406,3.3399999999999728,0,3,0,3
30,0.0,True,True,3.329999999999973,32.038041906699014,0.0,0.0,2.9336929321289062,3.3215060234069824,1.765950083732605,0,2.9336929321289062,3.329999999999973,0,0,0,0
31,1.0,True,True,5.229999999999933,60.24774985201057,0.0004,853.1795321358869,5.188884735107422,5.22615909576416,5.227110385894775,3,5.188884735107422,5.229999999999933,0,3,0,3
32,1.0,True,True,2.289999999999995,47.68648977749976,0.0,0.0,1.8358300924301147,2.2820301055908203,1.713887095451355,1,1.8358300924301147,2.289999999999995,0,1,0,1
