idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,0.0,True,False,inf,,5e-05,31508.06239270432,10.565326690673828,0.0,10.565326690673828,0,,,0,0,0,0
1,1.0,True,False,inf,,0.0001,296253.3042550475,12.820630073547363,0.0,12.820630073547363,0,,,0,0,0,0
2,1.0,True,False,inf,,5e-05,196812.03371569255,13.284238815307617,0.0,13.284238815307617,0,,,0,0,0,0
3,1.0,True,False,inf,,0.0,0.0,13.094676971435547,0.0,13.094676971435547,0,,,0,0,0,0
4,0.0,True,True,9.57999999999984,39.80427661244571,0.0001,13649.656636995536,8.726531982421875,9.570276260375977,6.2788238525390625,0,8.726531982421875,9.57999999999984,0,0,0,0
5,0.0,True,False,inf,,5e-05,7090.532204653218,8.768293380737305,0.0,8.768293380737305,0,,,0,0,0,0
6,1.0,True,False,inf,,0.0001,484672.25295148004,13.634288787841797,0.0,13.634288787841797,0,,,0,0,0,0
7,0.0,True,False,inf,,0.0002,42667.49288394422,9.227517127990723,0.0,9.227517127990723,0,,,0,0,0,0
8,0.0,True,False,inf,,0.00015,63019.89620962602,10.043261528015137,0.0,10.043261528015137,0,,,0,0,0,0
9,1.0,True,False,inf,,0.0,0.0,14.569268226623535,0.0,14.569268226623535,0,,,0,0,0,0
10,1.0,True,False,inf,,0.0,0.0,13.279511451721191,0.0,13.279511451721191,0,,,0,0,0,0
11,0.0,True,True,8.65999999999986,45.944425500122534,5e-05,1827.4983374301562,7.401373863220215,8.65218734741211,6.370416164398193,0,7.401373863220215,8.65999999999986,0,0,0,0
12,1.0,True,False,inf,,0.0,0.0,13.217819213867188,0.0,13.217819213867188,0,,,0,0,0,0
13,0.0,True,True,9.979999999999832,43.75919596740866,5e-05,15347.123601402078,9.656807899475098,9.979190826416016,7.323615550994873,0,9.656807899475098,9.979999999999832,0,0,0,0
14,1.0,True,False,inf,,0.0,0.0,14.52108383178711,0.0,14.52108383178711,0,,,0,0,0,0
15,1.0,True,False,inf,,0.0,0.0,12.15172004699707,0.0,12.15172004699707,0,,,0,0,0,0
16,0.0,True,False,inf,,0.0001,73861.61457374018,10.77714729309082,0.0,10.77714729309082,0,,,0,0,0,0
17,1.0,True,False,inf,,5e-05,315138.77658162126,14.089414596557617,0.0,14.089414596557617,0,,,0,0,0,0
18,0.0,True,True,9.069999999999851,33.002020708928875,0.0001,18873.0517511778,9.087234497070312,9.069256782531738,5.1570587158203125,0,9.069999999999851,9.087234497070312,0,0,0,0
19,1.0,True,False,inf,,5e-05,288747.823743371,13.936222076416016,0.0,13.936222076416016,0,,,0,0,0,0
20,1.0,True,False,inf,,0.00015,792820.707148665,13.782783508300781,0.0,13.782783508300781,0,,,0,0,0,0
21,1.0,True,False,inf,,5e-05,156021.7917353097,12.904119491577148,0.0,12.904119491577148,0,,,0,0,0,0
22,1.0,True,False,inf,,5e-05,265027.1560972922,13.787690162658691,0.0,13.787690162658691,0,,,0,0,0,0
23,0.0,True,True,9.09999999999985,23.820978681750997,5e-05,6057.562435378912,8.597406387329102,9.090267181396484,3.6821587085723877,0,8.597406387329102,9.09999999999985,0,0,0,0
24,0.0,True,True,9.55999999999984,30.218570277527775,0.00015,34384.28828628695,9.310758590698242,9.559494972229004,4.924596786499023,0,9.310758590698242,9.55999999999984,0,0,0,0
25,0.0,True,False,inf,,0.00015,67165.44681365581,10.123560905456543,0.0,10.123560905456543,0,,,0,0,0,0
26,0.0,True,False,inf,,0.0001,32952.166183803136,9.742871284484863,0.0,9.742871284484863,0,,,0,0,0,0
27,0.0,True,True,9.809999999999835,47.93746965765813,0.0001,17087.133922359746,8.975013732910156,9.804520606994629,7.6665239334106445,0,8.975013732910156,9.809999999999835,0,0,0,0
28,1.0,True,False,inf,,5e-05,96229.34575020139,12.147688865661621,0.0,12.147688865661621,0,,,0,0,0,0
29,0.0,True,True,8.739999999999858,31.863262949810267,0.0001,19896.27380483416,9.147405624389648,8.739389419555664,4.925400257110596,0,8.739999999999858,9.147405624389648,0,0,0,0
30,0.0,True,False,inf,,0.0,0.0,9.110990524291992,0.0,9.110990524291992,0,,,0,0,0,0
31,0.0,True,False,inf,,0.00015,84586.56771063105,10.41964054107666,0.0,10.41964054107666,0,,,0,0,0,0
32,1.0,True,False,inf,,5e-05,150521.6657106203,12.846360206604004,0.0,12.846360206604004,0,,,0,0,0,0
33,1.0,True,False,inf,,0.0,0.0,13.60575008392334,0.0,13.60575008392334,0,,,0,0,0,0
34,0.0,True,False,inf,,5e-05,18365.383442484876,9.875980377197266,0.0,9.875980377197266,0,,,0,0,0,0
35,1.0,True,False,inf,,0.0,0.0,14.579813003540039,0.0,14.579813003540039,0,,,0,0,0,0
36,0.0,True,True,7.099999999999893,46.28322108172913,0.0,0.0,6.5237274169921875,7.092238903045654,5.376617431640625,1,6.5237274169921875,7.099999999999893,1,0,1,0
37,0.0,True,False,inf,,0.00015,49780.171860975315,9.75151538848877,0.0,9.75151538848877,0,,,0,0,0,0
38,1.0,True,False,inf,,0.0002,287457.1358553574,11.712358474731445,0.0,11.712358474731445,0,,,0,0,0,0
39,1.0,True,False,inf,,5e-05,486036.1212979927,14.873520851135254,0.0,14.873520851135254,0,,,0,0,0,0
40,1.0,True,False,inf,,0.0001,1153056.3902733787,15.19437313079834,0.0,15.19437313079834,0,,,0,0,0,0
41,1.0,True,False,inf,,0.0,0.0,12.053441047668457,0.0,12.053441047668457,0,,,0,0,0,0
42,0.0,True,False,inf,,0.0001,73798.21261153118,10.77599048614502,0.0,10.77599048614502,0,,,0,0,0,0
