idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,1.0,True,True,0.5800000000000004,173.34895819206992,0.0,0.0,0.5753162503242493,0.5760688185691833,1.1494462490081787,1,0.5753162503242493,0.5800000000000004,0,1,0,1
1,1.0,True,True,0.39000000000000024,7.841799232412583,0.0,0.0,0.3827515244483948,0.3863089382648468,0.05270766839385033,0,0.3827515244483948,0.39000000000000024,0,0,0,0
2,1.0,True,True,0.42000000000000026,3.473558367162768,0.0,0.0,0.4170663356781006,0.41745585203170776,0.025295183062553406,0,0.4170663356781006,0.42000000000000026,0,0,0,0
3,1.0,True,True,0.21000000000000008,1.5538116589701867,0.0,0.0,0.20967692136764526,0.20974446833133698,0.005687667988240719,0,0.20967692136764526,0.21000000000000008,0,0,0,0
4,1.0,True,True,0.43000000000000027,0.9731741977322949,0.0,0.0,0.42615312337875366,0.42638397216796875,0.007243254221975803,0,0.42615312337875366,0.43000000000000027,0,0,0,0
5,1.0,True,True,0.5600000000000004,4.304023480146383,0.0,0.0,0.5536262392997742,0.5547438859939575,0.04163598641753197,0,0.5536262392997742,0.5600000000000004,0,0,0,0
6,1.0,True,True,0.41000000000000025,7.699418689219483,0.0,0.0,0.40205681324005127,0.405680388212204,0.05435138940811157,0,0.40205681324005127,0.41000000000000025,0,0,0,0
7,0.0,True,True,0.5000000000000003,1.4740573760996634,0.0,0.0,0.4932268261909485,0.4938758313655853,0.012712868861854076,1,0.4932268261909485,0.5000000000000003,1,0,1,0
8,0.0,True,True,0.3800000000000002,7.893467873514749,0.0,0.0,0.37521353363990784,0.37881457805633545,0.052023496478796005,0,0.37521353363990784,0.3800000000000002,0,0,0,0
9,0.0,True,True,0.5700000000000004,158.32145823207878,0.05755,0.0913207209301595,0.7107012271881104,0.5678753852844238,1.2560522556304932,2,0.5700000000000004,0.7107012271881104,2,0,2,0
10,1.0,True,True,0.3800000000000002,6.399847842524083,0.0,0.0,0.37056002020835876,0.37280991673469543,0.04155566170811653,0,0.37056002020835876,0.3800000000000002,0,0,0,0
11,0.0,True,True,0.5300000000000004,1.211923092118713,0.0,0.0,0.5287216901779175,0.5288550853729248,0.01118833851069212,0,0.5287216901779175,0.5300000000000004,0,0,0,0
12,1.0,True,True,0.4400000000000003,4.755386887313744,0.0,0.0,0.4301493465900421,0.43166670203208923,0.03578575700521469,0,0.4301493465900421,0.4400000000000003,0,0,0,0
13,0.0,True,True,0.3600000000000002,7.44117863229428,0.0,0.0,0.3526941239833832,0.3557206988334656,0.04606908559799194,1,0.3526941239833832,0.3600000000000002,1,0,1,0
14,0.0,True,True,0.4400000000000003,7.79356859248796,0.0,0.0,0.4323020577430725,0.4363541603088379,0.05917155742645264,1,0.4323020577430725,0.4400000000000003,1,0,1,0
15,0.0,True,True,0.42000000000000026,9.519462907545451,0.0,0.0,0.4112160801887512,0.4166002571582794,0.06889931857585907,0,0.4112160801887512,0.42000000000000026,0,0,0,0
16,1.0,True,True,0.43000000000000027,11.98932810470229,0.00355,0.0022241923623670637,0.4465777277946472,0.42814478278160095,0.0931735411286354,0,0.43000000000000027,0.4465777277946472,0,0,0,0
17,0.0,True,True,0.5800000000000004,1.132978529587038,0.0,0.0,0.5784025192260742,0.5785145163536072,0.011439710855484009,0,0.5784025192260742,0.5800000000000004,0,0,0,0
18,0.0,True,True,0.1,16.666523465332187,0.0,0.0,0.08458675444126129,0.08845353871583939,0.025368988513946533,0,0.08458675444126129,0.1,0,0,0,0
19,0.0,True,True,0.7700000000000006,7.234757103293796,0.0008,0.0014879217370192335,0.7694317698478699,0.765566349029541,0.09692507982254028,0,0.7694317698478699,0.7700000000000006,0,0,0,0
20,0.0,True,True,0.6100000000000004,2.2531618874922814,0.0,0.0,0.607239842414856,0.6077706217765808,0.023893168196082115,0,0.607239842414856,0.6100000000000004,0,0,0,0
21,1.0,True,True,0.6300000000000004,0.8959111402917002,0.0,0.0,0.6293554902076721,0.6293892860412598,0.00983921904116869,0,0.6293554902076721,0.6300000000000004,0,0,0,0
22,1.0,True,True,0.5000000000000003,2.695878457627086,0.0,0.0,0.4903663098812103,0.4909437298774719,0.023091033101081848,0,0.4903663098812103,0.5000000000000003,0,0,0,0
23,1.0,True,True,0.8300000000000006,0.12194656246489412,0.0,0.0,0.8248990774154663,0.82490074634552,0.00176410679705441,0,0.8248990774154663,0.8300000000000006,0,0,0,0
24,0.0,True,True,0.5200000000000004,6.378119467734749,0.0,0.0,0.5100645422935486,0.5126953125,0.056957632303237915,0,0.5100645422935486,0.5200000000000004,0,0,0,0
25,0.0,True,True,0.4600000000000003,3.0236207086896143,0.0,0.0,0.45745614171028137,0.4581311047077179,0.024165671318769455,0,0.45745614171028137,0.4600000000000003,0,0,0,0
26,1.0,True,True,0.4600000000000003,6.786800639907827,0.0,0.0,0.4501131474971771,0.45320796966552734,0.0535576306283474,0,0.4501131474971771,0.4600000000000003,0,0,0,0
