idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
0,data_wgs,1,1,True,True,1.1100000000000003,37.66018385930973,0.00016,0.0002435763186981659,1.096660852432251,1.070106029510498,0.6998032331466675,0,1.096660852432251,1.1100000000000003,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.062057971954346,1.8922523260116577,11.469788551330566,11.290397644042969,3.7264513969421387,0.07601100293298563,0.7850555777549744,-0.08905304968357086,True,,0.7674620747566223,3.820840835571289,4.574512481689453,4.633079528808594,4.008467674255371,0.07276702548066775,0.9348458051681519,-0.16716790199279785,True,,0.6017476320266724,3.893489360809326,4.84739875793457,4.753755569458008,2.243112564086914,0.05762643037984769,0.9071619510650635,-0.22063949704170227,True,,-4.903225898742676,2.0696070194244385,11.008496284484863,11.770734786987305,29.030641555786133,0.7518002967039744,0.8410306572914124,-0.0038457848131656647,True,,0.763292133808136,3.821868896484375,4.622281551361084,4.654335975646973,4.415349006652832,0.10262940103809039,0.9168157577514648,-0.14334507286548615,True,,0.5973484516143799,3.8673930168151855,4.84739875793457,4.753755569458008,4.744455337524414,0.1043320710460345,0.9016376733779907,-0.17463552951812744,True,,-4.6929521560668945,2.1813912391662598,11.008496284484863,11.770734786987305,34.7536506652832,1.0115932325522106,0.8503448963165283,-0.0071522146463394165,True,,0.7136374115943909,3.8785531520843506,4.622281551361084,4.654335975646973,4.169836044311523,0.09108675941824913,0.9355799555778503,-0.1431778371334076,True,,0.5900071263313293,3.8989827632904053,4.989713191986084,4.877654075622559,4.954948902130127,0.1081735889116923,0.9086239337921143,-0.16822843253612518
1,data_wgs,1,1,True,True,2.4099999999999997,50.22049980088509,5e-06,0.007806666168074982,1.7410224676132202,2.3816373348236084,1.8431564569473267,0,1.7410224676132202,2.4099999999999997,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.19329309463501,4.53201150894165,14.77662467956543,14.83044147491455,2.669881820678711,0.0692212413996458,0.8518949747085571,0.24210640788078308,True,,1.9029462337493896,6.429688453674316,8.442170143127441,8.491299629211426,1.7700427770614624,0.054743556678295134,0.8954834938049316,0.4087393283843994,True,,1.2906873226165771,7.235442638397217,8.985617637634277,8.820891380310059,2.083150625228882,0.05389345809817314,0.7384769320487976,-0.17698070406913757,True,,-3.9968862533569336,4.722158432006836,14.77662467956543,14.83044147491455,33.49181365966797,0.5618574380874634,0.8553911447525024,0.23004814982414246,True,,1.914352297782898,6.441440582275391,8.442170143127441,8.491299629211426,5.785489559173584,0.11461901317040125,0.8674837946891785,0.42667555809020996,True,,1.2971689701080322,7.20189905166626,8.902486801147461,8.86702823638916,6.686491966247559,0.15323066438237826,0.6968092918395996,-0.05474138259887695,True,,-4.236629486083984,4.573498725891113,14.77662467956543,14.83044147491455,76.4234848022461,1.3822516222794852,0.8588322997093201,0.219266876578331,True,,1.9137922525405884,6.445330619812012,8.442170143127441,8.491299629211426,6.053365707397461,0.1263774072130521,0.8873006701469421,0.4189373552799225,True,,1.3534350395202637,7.1780781745910645,8.624200820922852,8.442294120788574,8.493990898132324,0.1935971106092135,0.7099023461341858,-0.05701172351837158
2,data_wgs,1,1,True,True,2.2100000000000004,48.513280495369585,0.0,0.0,1.7157988548278809,2.1639010906219482,1.6454018354415894,0,1.7157988548278809,2.2100000000000004,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.798474311828613,6.681481838226318,13.949591636657715,14.53293514251709,3.15978741645813,0.05004922430962324,0.7123400568962097,0.8890627026557922,True,,1.019831895828247,6.422822952270508,8.017572402954102,7.7430739402771,2.2978851795196533,0.053085963738461334,0.8824155926704407,0.6401260495185852,True,,0.5862177014350891,7.177056312561035,7.503233909606934,8.034794807434082,2.5212886333465576,0.056289064697921276,0.7835274934768677,0.6039853096008301,True,,-5.761204719543457,6.982646465301514,14.027082443237305,14.320192337036133,14.486971855163574,0.35627875179052354,0.690823495388031,0.8818474411964417,True,,0.9651631116867065,6.419981002807617,8.017572402954102,7.7430739402771,4.878094673156738,0.1059989554186662,0.8684190511703491,0.6484483480453491,True,,0.5712247490882874,7.135080337524414,7.606751918792725,7.831623554229736,5.538234233856201,0.13023694654305776,0.7799282073974609,0.6106258034706116,True,,-5.776566028594971,6.504343032836914,14.279616355895996,13.84886360168457,29.512048721313477,0.8021637360254924,0.6800245046615601,0.8620863556861877,True,,1.0270241498947144,6.421100616455078,8.017572402954102,7.7430739402771,5.760783672332764,0.12898717001080512,0.8728290796279907,0.6476801037788391,True,,0.6143428683280945,7.156116008758545,7.426830768585205,7.7700114250183105,6.8066725730896,0.15606115013360977,0.7806404829025269,0.6106351613998413
3,data_wgs,0,0,True,True,0.9100000000000004,54.6919812259662,0.00034,0.00010322324993800794,0.9848979711532593,0.9051465392112732,0.8711009621620178,0,0.9100000000000004,0.9848979711532593,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.146977424621582,4.909341335296631,1.626375675201416,1.8843603134155273,1.2916828393936157,0.02266441350802779,-0.7427493333816528,0.2003578245639801,True,,0.21854379773139954,3.7975757122039795,5.085190296173096,4.411787509918213,2.032972812652588,0.05590730079760154,0.8054840564727783,0.5330121517181396,True,,0.6539379358291626,3.764169216156006,4.633368015289307,4.7690205574035645,1.9569200277328491,0.0509687278419733,0.9128351211547852,0.11011950671672821,True,,6.163707733154297,4.965944290161133,1.7424335479736328,1.4462380409240723,3.3986051082611084,0.08749313540756702,-0.6760795712471008,0.11171960830688477,True,,0.35532405972480774,3.9313137531280518,4.832580089569092,4.762265205383301,3.8643550872802734,0.07533020166059336,0.807981014251709,0.5539407134056091,True,,0.6458641290664673,3.754368782043457,4.662293910980225,4.712954998016357,2.733577251434326,0.07221295262376468,0.9167401194572449,0.13091188669204712,True,,6.208028793334961,5.175472259521484,1.6968145370483398,1.7190117835998535,19.480880737304688,0.41087513267993925,-0.6209406852722168,0.16375292837619781,True,,0.36412137746810913,3.9043688774108887,4.80777645111084,4.590654373168945,5.012479305267334,0.11420234764615694,0.796504020690918,0.5375372767448425,True,,0.6460298299789429,3.7643046379089355,4.651165008544922,4.7767744064331055,3.607699394226074,0.08929650733868282,0.91336989402771,0.11965418606996536
4,data_wgs,1,1,True,True,1.710000000000001,41.23204752727558,0.0,0.0,1.3410824537277222,1.680778980255127,1.1104953289031982,0,1.3410824537277222,1.710000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.014310836791992,4.629382133483887,12.983036041259766,12.982087135314941,4.193943977355957,0.07308365472902854,0.9443935751914978,0.4349883794784546,True,,0.531370997428894,6.196816444396973,6.78717041015625,6.72996711730957,2.88409161567688,0.05652515720576048,0.9099076986312866,0.7076541781425476,True,,0.9972053170204163,5.588641166687012,6.5666656494140625,6.470312595367432,2.4337871074676514,0.04926465954631567,0.9508285522460938,0.3722330927848816,True,,-4.846349716186523,4.667855262756348,12.669265747070312,12.794203758239746,15.25937271118164,0.3937626302242279,0.946052610874176,0.466775506734848,True,,0.5388569831848145,6.208158493041992,6.764235973358154,6.756586074829102,4.0509352684021,0.08665455890198549,0.913496732711792,0.7044494152069092,True,,0.9926363229751587,5.6080322265625,6.5666656494140625,6.470312595367432,4.332554340362549,0.1272357371946176,0.95223069190979,0.40440633893013,True,,-4.832579135894775,4.709498405456543,12.831857681274414,13.253057479858398,48.37474060058594,0.9500083804130555,0.94682776927948,0.46078795194625854,True,,0.5285901427268982,6.2021074295043945,6.78717041015625,6.72996711730957,3.9280240535736084,0.08633610084652901,0.9144435524940491,0.7029703855514526,True,,0.9449057579040527,5.658461570739746,6.5666656494140625,6.470312595367432,4.855813503265381,0.11913364032904307,0.9560966491699219,0.4033074378967285
5,data_wgs,1,0,True,True,0.01,77.88132284437343,0.237745,0.0006012932006491118,0.7157636880874634,3.6893541732752055e-07,0.7157636284828186,0,0.01,0.7157636880874634,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,4.868770599365234,1.2408100366592407,5.300476551055908,6.887786865234375,2.120673656463623,0.03783086221665144,-0.666471004486084,0.6467660069465637,True,,-0.17899073660373688,0.5153177976608276,0.7403240203857422,0.695859432220459,1.5820482969284058,0.04399728861947854,0.3500041961669922,0.5249761939048767,True,,0.5210886001586914,0.521088719367981,3.5762786865234375e-07,3.5762786865234375e-07,1.2587971687316895,0.03591693670799335,0.2090528905391693,-0.14807122945785522,True,,5.032051086425781,0.9256316423416138,4.786715030670166,6.585965156555176,26.064369201660156,0.6155571063359578,-0.6238895058631897,0.5963660478591919,True,,-0.18609344959259033,0.5587146282196045,0.7990784645080566,0.7942910194396973,2.2236692905426025,0.053959316574037075,0.33951929211616516,0.46209314465522766,True,,0.5210886001586914,0.5210885405540466,3.5762786865234375e-07,1.1920928955078125e-07,0.0,0.0,0.0,0.0,True,,4.871614456176758,1.351703405380249,5.515121936798096,5.256026744842529,24.55447769165039,0.6597452849149704,-0.6102373003959656,0.6431660652160645,True,,-0.1443089246749878,0.4887316823005676,0.7403240203857422,0.695859432220459,2.065786600112915,0.06155530388156573,0.34507113695144653,0.512006938457489,True,,0.5210886001586914,0.521088719367981,5.960464477539062e-07,1.1920928955078125e-07,1.325695276260376,0.038647579960525036,0.30261990427970886,0.3309630751609802
6,data_wgs,0,0,True,True,0.4599999999999999,71.92521908446959,0.02894,3.477853514582576e-05,0.6811229586601257,0.45848533511161804,0.6930797100067139,0,0.4599999999999999,0.6811229586601257,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.063868045806885,2.8687849044799805,4.6063923835754395,4.25350284576416,2.09016489982605,0.042427426824967064,-0.7881078720092773,0.7377374172210693,True,,0.2030065357685089,1.358323335647583,1.8846641778945923,1.7881395816802979,1.7531757354736328,0.05033124672869841,0.4279264807701111,0.6596701145172119,True,,0.281314879655838,1.3807933330535889,1.7755565643310547,1.7714595794677734,1.4644192457199097,0.04542732511957486,0.6636428833007812,0.6591323614120483,True,,6.0947065353393555,2.9776201248168945,4.757510662078857,4.001441478729248,12.599925994873047,0.24825740506251653,-0.7887145280838013,0.7396835088729858,True,,0.2164369821548462,1.3445227146148682,1.794339895248413,1.7428957223892212,2.9415669441223145,0.06131358699252208,0.45259377360343933,0.6860746145248413,True,,0.27656376361846924,1.4019827842712402,1.8073455095291138,1.845563292503357,2.16760516166687,0.05550369744499525,0.6586174368858337,0.6813339591026306,True,,6.112410545349121,2.690694570541382,4.782295227050781,4.545690536499023,40.76266098022461,0.8752216835816701,-0.8025304675102234,0.7338539958000183,True,,0.2070140689611435,1.3693867921829224,1.7960129976272583,1.7171999216079712,2.3180060386657715,0.055900700266162555,0.4281497895717621,0.6669808626174927,True,,0.2814106345176697,1.3758132457733154,1.7755565643310547,1.7714595794677734,2.3495304584503174,0.06318513887623946,0.6592492461204529,0.6567662954330444
7,data_wgs,1,1,True,True,3.509999999999996,39.242338904305775,0.0,0.0,2.514554023742676,3.4965085983276367,2.220337152481079,0,2.514554023742676,3.509999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-2.788597583770752,12.39218807220459,21.387279510498047,21.949146270751953,3.5999388694763184,0.06584843738625447,0.8270477056503296,-0.8174380660057068,True,,3.003699779510498,13.67915153503418,15.87264347076416,16.058467864990234,3.4586570262908936,0.06716697116692862,0.9443806409835815,-0.6804730892181396,True,,2.597095251083374,13.886517524719238,15.580999374389648,15.795695304870605,2.443610191345215,0.06566081816951434,0.873359739780426,-0.7209444642066956,True,,-3.484686851501465,12.339632034301758,22.06279754638672,21.139484405517578,45.653533935546875,0.6989528636137644,0.8002986311912537,-0.8408674001693726,True,,2.9885854721069336,13.695082664489746,15.844878196716309,15.959678649902344,9.235058784484863,0.20127105861902236,0.9213926196098328,-0.6935508847236633,True,,2.679065704345703,13.943774223327637,14.826383590698242,15.81137752532959,14.785115242004395,0.2762346610426903,0.8541852235794067,-0.729616641998291,True,,-3.266873359680176,12.160566329956055,22.023685455322266,20.85717010498047,63.69266891479492,1.1118720054626465,0.7848078012466431,-0.8305219411849976,True,,3.0229406356811523,13.653844833374023,15.799074172973633,15.970996856689453,37.571434020996094,0.6046635856231054,0.9263474941253662,-0.6979851722717285,True,,2.5197811126708984,13.962760925292969,15.580999374389648,15.795695304870605,32.32902526855469,0.5024830301602682,0.8553231954574585,-0.7289837002754211
8,data_wgs,1,1,True,True,2.559999999999999,50.66298129481177,0.0,0.0,1.8675616979599,2.5495593547821045,1.9878743886947632,0,1.8675616979599,2.559999999999999,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.65416955947876,6.261997222900391,15.033760070800781,14.44395923614502,4.233093738555908,0.08028067468355099,0.7958669066429138,0.6865922212600708,True,,1.8975989818572998,6.856761932373047,8.662738800048828,8.539997100830078,2.3336241245269775,0.05988378139833609,0.8522853851318359,0.6046172380447388,True,,1.0987582206726074,7.714906692504883,9.030120849609375,9.704901695251465,2.7571768760681152,0.06110670665899912,0.8015421628952026,0.6114093065261841,True,,-4.599506378173828,6.499972343444824,14.83387565612793,15.601612091064453,32.37410354614258,0.7265785704056422,0.8049680590629578,0.7029587030410767,True,,1.8528465032577515,6.843672752380371,8.475648880004883,8.601476669311523,5.338404655456543,0.15218118702371916,0.8046603202819824,0.6290826797485352,True,,1.193157434463501,7.564632415771484,8.200716018676758,8.56031322479248,7.549367904663086,0.18832635680834453,0.7598631381988525,0.6360694169998169,True,,-4.686684608459473,6.434810638427734,14.942989349365234,15.590648651123047,35.77488708496094,0.7885903875033061,0.7941100001335144,0.6952260136604309,True,,1.8686323165893555,6.870137691497803,8.662738800048828,8.539997100830078,7.379947662353516,0.18537495930989584,0.828109860420227,0.6219215989112854,True,,1.0045908689498901,7.747092247009277,8.556025505065918,8.976170539855957,10.249731063842773,0.21525531609853107,0.7861537337303162,0.6249446272850037
9,data_wgs,1,1,True,True,2.060000000000001,55.896849416046784,0.0,0.0,1.7063602209091187,2.0515847206115723,1.787467360496521,0,1.7063602209091187,2.060000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.37056827545166,9.809910774230957,17.04642677307129,17.735368728637695,3.0890777111053467,0.05389722753316164,0.8493124842643738,0.7031130194664001,True,,1.714641809463501,9.121855735778809,10.593902587890625,10.539706230163574,3.0297298431396484,0.06111254996309678,0.9047343730926514,0.5395495295524597,True,,1.0211927890777588,9.8536958694458,10.504316329956055,10.520992279052734,2.9936022758483887,0.06525125491122405,0.846926212310791,0.49481499195098877,True,,-5.349887847900391,9.875356674194336,17.04642677307129,17.735368728637695,16.904115676879883,0.43241602430740994,0.8276618123054504,0.7361713647842407,True,,1.6753883361816406,9.119114875793457,10.645456314086914,10.487788200378418,4.685995101928711,0.11364684477448464,0.8971767425537109,0.53724604845047,True,,0.9895039796829224,9.905572891235352,10.719861030578613,10.7549467086792,5.130859375,0.11751071934898695,0.843148946762085,0.4912145733833313,True,,-5.459670066833496,9.696636199951172,17.204965591430664,16.877464294433594,45.88722229003906,0.8117538750171661,0.8297173380851746,0.744428277015686,True,,1.6795592308044434,9.125566482543945,10.593902587890625,10.539706230163574,4.328988075256348,0.10608736475308736,0.9052402973175049,0.533892035484314,True,,1.000352144241333,9.878213882446289,10.504316329956055,10.520992279052734,5.046290397644043,0.11312583113710085,0.8478277921676636,0.4891074597835541
