idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
0,8.0,True,True,5.689999999999923,89.60089366479875,0.0,0.0,5.287089824676514,5.680554389953613,7.733279705047607,16,5.287089824676514,5.689999999999923,0,0,0,0
1,8.0,True,True,3.3399999999999728,30.839419137653678,0.0,0.0,2.851602554321289,3.331017017364502,1.7076126337051392,1,2.851602554321289,3.3399999999999728,0,0,0,0
2,7.0,True,True,1.8800000000000014,48.34624602673841,5e-05,0.01440817991408103,1.7037519216537476,1.8717615604400635,1.4721566438674927,0,1.7037519216537476,1.8800000000000014,0,0,0,0
3,7.0,True,True,3.369999999999972,55.54592155366298,0.00015,2.4017937009307855,2.815185546875,3.3667733669281006,2.9216527938842773,0,2.815185546875,3.369999999999972,0,0,0,0
4,7.0,True,True,2.0899999999999994,97.48757436113218,0.02325,164.46725236653828,2.541900396347046,2.0875513553619385,3.493147611618042,1,2.0899999999999994,2.541900396347046,0,0,0,0
5,4.0,True,True,3.3999999999999715,35.9196783093957,0.0,0.0,3.1959638595581055,3.3910067081451416,2.03955078125,7,3.1959638595581055,3.3999999999999715,0,0,0,0
6,1.0,True,True,2.06,31.660683003150275,0.0,0.0,2.0039572715759277,2.053030252456665,1.1077113151550293,0,2.0039572715759277,2.06,0,0,0,0
7,1.0,True,True,3.509999999999969,113.19375055645511,0.3064,19071752.699846856,7.91068696975708,3.5086700916290283,9.83629322052002,198,3.509999999999969,7.91068696975708,0,167,0,166
8,0.0,True,True,4.509999999999948,100.69855884145954,0.13355,9437521.78207537,8.037171363830566,4.507419586181641,9.91783332824707,200,4.509999999999948,8.037171363830566,153,0,155,0
9,1.0,True,True,3.8299999999999623,44.05939643913558,0.0012,207.52823157735804,3.7904298305511475,3.829824924468994,2.8584930896759033,0,3.7904298305511475,3.8299999999999623,0,0,0,0
10,2.0,True,True,0.6200000000000004,36.71525007902632,0.0,0.0,0.5076687932014465,0.6134601831436157,0.3670949935913086,0,0.5076687932014465,0.6200000000000004,0,0,0,0
11,3.0,True,True,1.1800000000000008,83.2382857571813,0.00025,0.006234430994917093,1.2547539472579956,1.1722023487091064,1.6131069660186768,0,1.1800000000000008,1.2547539472579956,0,0,0,0
12,0.0,True,True,2.9899999999999802,105.92832973937465,0.60495,3726524626.91106,14.04913330078125,2.9819588661193848,15.141483306884766,1497,2.9899999999999802,14.04913330078125,199,181,201,179
13,6.0,False,True,7.489999999999885,,,,0.0,7.4812188148498535,7.4812188148498535,0,,,0,0,0,0
14,7.0,True,True,4.519999999999948,104.16362984918723,0.235,48115462.11390036,9.180230140686035,4.514071464538574,11.177371978759766,223,4.519999999999948,9.180230140686035,0,0,0,0
15,0.0,True,True,1.2400000000000009,37.57341365681266,0.0,0.0,1.009782314300537,1.2385283708572388,0.7557513117790222,0,1.009782314300537,1.2400000000000009,0,0,0,0
16,0.0,True,True,3.46999999999997,88.44529252898315,0.28095,25383745.29112303,8.287858009338379,3.4629781246185303,8.895135879516602,222,3.46999999999997,8.287858009338379,182,0,183,0
17,4.0,True,True,4.279999999999953,48.648614710508106,0.0005,138.69079946114644,4.021019458770752,4.2730817794799805,3.4240612983703613,8,4.021019458770752,4.279999999999953,0,0,0,0
18,1.0,True,True,5.309999999999931,66.08147081151465,0.0479,1876635.7083165997,7.465897560119629,5.307031631469727,7.195550441741943,92,5.309999999999931,7.465897560119629,0,91,0,89
19,7.0,True,True,1.7400000000000013,40.33579257001119,0.0,0.0,1.5228136777877808,1.735395073890686,1.1409262418746948,0,1.5228136777877808,1.7400000000000013,0,0,0,0
20,0.0,False,True,6.729999999999901,,,,0.0,6.728396892547607,6.728396892547607,0,,,0,0,0,0
21,2.0,False,True,5.329999999999931,,,,0.0,5.3237223625183105,5.3237223625183105,0,,,0,0,0,0
22,6.0,False,True,5.239999999999933,,,,0.0,5.2386369705200195,5.2386369705200195,0,,,0,0,0,0
23,5.0,True,True,4.209999999999955,119.65999194874541,0.309,259898361.08478245,10.953605651855469,4.2077460289001465,13.538908004760742,483,4.209999999999955,10.953605651855469,1,122,1,121
24,8.0,True,True,1.9100000000000015,34.55806910233735,0.0,0.0,1.5370194911956787,1.9084888696670532,1.083130121231079,1,1.5370194911956787,1.9100000000000015,0,0,0,0
25,1.0,True,True,5.089999999999936,82.42360791331244,0.0577,1910363.8048823408,7.310448169708252,5.089027404785156,8.33849811553955,93,5.089999999999936,7.310448169708252,0,90,0,88
26,5.0,True,True,3.2499999999999747,35.80737228259155,0.01305,2933.7742052483077,3.916773796081543,3.2432241439819336,2.2925283908843994,17,3.2499999999999747,3.916773796081543,0,0,0,0
27,7.0,True,True,3.0599999999999787,52.19690113745805,0.00075,44.516221898326236,3.316145658493042,3.0565884113311768,2.81313419342041,7,3.0599999999999787,3.316145658493042,0,0,0,0
28,1.0,True,True,5.269999999999932,78.99045858102302,0.00195,7439.395938407899,5.580066204071045,5.262328624725342,6.900271892547607,19,5.269999999999932,5.580066204071045,0,19,0,19
29,3.0,True,True,0.39000000000000024,32.032949310569414,0.0,0.0,0.32630279660224915,0.38423028588294983,0.20379918813705444,0,0.32630279660224915,0.39000000000000024,0,0,0,0
30,8.0,True,True,1.0100000000000007,49.82372478094966,0.0,0.0,0.8104956746101379,1.0055646896362305,0.785159707069397,0,0.8104956746101379,1.0100000000000007,0,0,0,0
31,5.0,True,True,1.480000000000001,40.53652282881097,5e-05,0.0018581743376294162,1.3189126253128052,1.479427695274353,0.9810149073600769,0,1.3189126253128052,1.480000000000001,0,0,0,0
32,8.0,True,True,6.379999999999908,64.19654875468565,0.0154,634777.9273220658,7.513444900512695,6.372425079345703,7.441621780395508,64,6.379999999999908,7.513444900512695,0,0,0,0
33,3.0,True,True,1.6700000000000013,64.90620478275615,0.00415,1.7073600528099653,1.7812960147857666,1.6695231199264526,1.8541412353515625,0,1.6700000000000013,1.7812960147857666,0,0,0,0
34,1.0,True,True,3.7699999999999636,115.91599556033209,0.11935,3265999.5873229466,7.138396739959717,3.760096549987793,9.41047191619873,165,3.7699999999999636,7.138396739959717,0,162,0,161
35,9.0,True,True,4.289999999999953,83.51629594672697,0.09545,1770835.9364794812,6.7998881340026855,4.28977108001709,7.619241237640381,158,4.289999999999953,6.7998881340026855,0,0,0,0
36,8.0,True,True,2.199999999999997,41.61923972283446,0.0012,2.6681319545352564,2.1995291709899902,2.1944339275360107,1.5610238313674927,0,2.1995291709899902,2.199999999999997,0,0,0,0
37,0.0,True,True,4.859999999999941,118.25257700894673,0.5403,8488430848.824961,15.79339599609375,4.850450038909912,18.58713722229004,1680,4.859999999999941,15.79339599609375,169,194,171,192
38,0.0,True,True,3.5999999999999672,108.24690632096636,0.3346,145214815.61482435,10.084098815917969,3.5969290733337402,11.719267845153809,418,3.5999999999999672,10.084098815917969,186,3,188,3
39,2.0,True,True,3.099999999999978,54.53976541598473,0.10485,1115181.8222191369,6.343057155609131,3.091017007827759,5.199982643127441,204,3.099999999999978,6.343057155609131,0,0,1,0
40,9.0,True,True,2.9299999999999815,68.0892283447523,0.11805,307715.7528173784,5.320616245269775,2.9234988689422607,5.024625778198242,132,2.9299999999999815,5.320616245269775,0,0,0,0
41,4.0,True,True,2.1399999999999983,59.017014967550246,5e-05,0.01949919866958474,1.769425630569458,2.1395668983459473,1.9521461725234985,1,1.769425630569458,2.1399999999999983,0,0,0,0
42,7.0,True,True,5.979999999999917,63.74205818395392,0.0038,43659.13831205301,6.404539585113525,5.979657173156738,6.548915386199951,15,5.979999999999917,6.404539585113525,0,0,0,0
43,4.0,True,True,2.569999999999989,94.51798081196868,0.02045,1631.137450227801,3.440932273864746,2.560997486114502,4.448261737823486,0,2.569999999999989,3.440932273864746,0,0,0,0
44,0.0,False,True,3.5399999999999685,,,,0.0,3.5334420204162598,3.5334420204162598,0,,,0,0,0,0
45,9.0,True,True,4.209999999999955,40.01884178714128,0.0166,43841.52123500652,5.329342842102051,4.201230049133301,3.429072618484497,42,4.209999999999955,5.329342842102051,0,0,0,0
46,7.0,True,True,1.440000000000001,29.587865418718565,0.0,0.0,1.2588661909103394,1.430329442024231,0.7063963413238525,0,1.2588661909103394,1.440000000000001,0,0,0,0
47,7.0,True,True,4.349999999999952,85.15496066926605,0.01065,10284.409300929416,4.699538230895996,4.3496174812316895,6.127957344055176,20,4.349999999999952,4.699538230895996,0,0,0,0
48,8.0,True,True,2.629999999999988,34.38415579085297,0.0,0.0,2.4625563621520996,2.6218366622924805,1.5105082988739014,1,2.4625563621520996,2.629999999999988,0,0,0,0
49,6.0,False,True,4.189999999999955,,,,0.0,4.184155464172363,4.184155464172363,0,,,0,0,0,0
50,1.0,True,True,6.649999999999903,89.44410742197982,0.09215,31123083.867003508,9.772932052612305,6.648005962371826,11.766286849975586,86,6.649999999999903,9.772932052612305,0,36,0,34
51,9.0,True,True,0.8000000000000006,37.164345916003555,0.0,0.0,0.6322089433670044,0.7922572493553162,0.4786059260368347,0,0.6322089433670044,0.8000000000000006,0,0,0,0
52,6.0,False,True,6.549999999999905,,,,0.0,6.548601150512695,6.548601150512695,0,,,0,0,0,0
53,4.0,True,True,3.1099999999999777,111.10907943062594,0.02925,31785.118751012946,4.769399642944336,3.1089415550231934,6.564525127410889,75,3.1099999999999777,4.769399642944336,0,0,0,0
54,1.0,True,True,4.709999999999944,90.20303237368385,0.11175,8085460.442018763,8.060901641845703,4.7051005363464355,9.347990036010742,153,4.709999999999944,8.060901641845703,0,152,0,152
55,7.0,True,True,0.8800000000000007,42.00779418961475,0.0,0.0,0.6542235016822815,0.8760620355606079,0.5862975716590881,0,0.6542235016822815,0.8800000000000007,0,0,0,0
56,2.0,True,True,2.07,42.09258757606482,0.0,0.0,1.677190899848938,2.069176435470581,1.3942546844482422,2,1.677190899848938,2.07,0,0,0,0
57,1.0,True,True,2.07,50.37852675265236,0.00035,0.717531946474892,2.1773242950439453,2.0658657550811768,1.8087570667266846,0,2.07,2.1773242950439453,0,0,0,0
58,3.0,True,True,2.7999999999999843,37.955899459318346,5e-05,0.7791883081314014,2.8056631088256836,2.7978384494781494,1.8222975730895996,0,2.7999999999999843,2.8056631088256836,0,0,0,0
59,2.0,True,True,4.329999999999952,87.68303456186398,0.00835,34256.39129120667,5.630971908569336,4.325424671173096,6.960445404052734,50,4.329999999999952,5.630971908569336,0,0,0,0
60,5.0,True,True,3.6899999999999653,95.93530266398828,0.12955,934304.0085218899,6.04237699508667,3.6874353885650635,7.396987438201904,128,3.6899999999999653,6.04237699508667,0,0,0,0
61,6.0,False,True,4.989999999999938,,,,0.0,4.9826154708862305,4.9826154708862305,0,,,0,0,0,0
62,5.0,True,True,3.5999999999999672,75.87489585172861,0.00455,1228.067576521923,4.0073089599609375,3.599130630493164,4.687512397766113,14,3.5999999999999672,4.0073089599609375,0,0,0,0
63,7.0,True,True,3.519999999999969,101.60606373451735,0.1025,341522.86762079044,5.486412525177002,3.5151751041412354,7.086397647857666,90,3.519999999999969,5.486412525177002,0,0,0,0
64,6.0,False,True,8.029999999999873,,,,0.0,8.028237342834473,8.028237342834473,0,,,0,0,0,0
65,0.0,True,True,4.139999999999956,109.6176846337428,0.3751,1144827685.8892806,12.868431091308594,4.138477325439453,14.781200408935547,732,4.139999999999956,12.868431091308594,186,33,188,33
66,8.0,True,True,0.9900000000000008,30.94440226016831,0.0,0.0,0.8483482599258423,0.9831708669662476,0.5055785179138184,0,0.8483482599258423,0.9900000000000008,0,0,0,0
67,1.0,True,True,4.389999999999951,98.88206763529442,0.04985,1973002.1486951138,7.475397109985352,4.383966445922852,9.2315092086792,151,4.389999999999951,7.475397109985352,0,150,0,148
68,0.0,True,True,6.539999999999905,98.69081297249325,0.2711,1097060374.5116067,13.33027458190918,6.532778263092041,15.706385612487793,576,6.539999999999905,13.33027458190918,54,48,56,48
69,2.0,True,True,1.5800000000000012,49.307467197483554,0.0,0.0,1.3492164611816406,1.5720244646072388,1.2352581024169922,0,1.3492164611816406,1.5800000000000012,0,0,0,0
70,1.0,True,True,2.249999999999996,43.778750931119255,0.0,0.0,2.0504746437072754,2.240154981613159,1.6092681884765625,0,2.0504746437072754,2.249999999999996,0,0,0,0
71,6.0,False,True,9.949999999999832,,,,0.0,9.943716049194336,9.943716049194336,0,,,0,0,0,0
72,1.0,True,True,1.8100000000000014,42.0393670480951,0.0005,0.213322725693693,1.7894099950790405,1.807090163230896,1.2901294231414795,0,1.7894099950790405,1.8100000000000014,0,0,0,0
73,2.0,True,True,1.8400000000000014,30.762281056859923,0.0,0.0,1.8309727907180786,1.8348263502120972,0.9723193049430847,0,1.8309727907180786,1.8400000000000014,0,0,0,0
74,6.0,False,True,7.809999999999878,,,,0.0,7.802179336547852,7.802179336547852,0,,,0,0,0,0
75,7.0,True,True,0.9600000000000007,27.49721411004541,0.0,0.0,0.8069607019424438,0.954266369342804,0.44235748052597046,0,0.8069607019424438,0.9600000000000007,0,0,0,0
76,9.0,True,True,1.1700000000000008,33.356255768271915,0.0,0.0,0.954988956451416,1.1652487516403198,0.6409657001495361,0,0.954988956451416,1.1700000000000008,0,0,0,0
77,9.0,True,True,4.43999999999995,58.985313366017834,0.154,2197841.130885905,6.580530643463135,4.430058479309082,5.734724998474121,138,4.43999999999995,6.580530643463135,0,0,0,0
78,3.0,True,True,3.7699999999999636,136.04266365507195,0.29015,219804568.21259624,10.811307907104492,3.7690036296844482,13.77515983581543,756,3.7699999999999636,10.811307907104492,0,78,0,76
79,3.0,True,True,1.440000000000001,103.01194532582717,0.0571,400.00341184320087,2.5388083457946777,1.4385340213775635,3.187401294708252,1,1.440000000000001,2.5388083457946777,0,0,0,0
80,2.0,True,True,1.6200000000000012,111.84454032261137,0.0,0.0,1.4963171482086182,1.6190667152404785,2.5813210010528564,0,1.4963171482086182,1.6200000000000012,0,0,0,0
81,4.0,True,True,3.93999999999996,89.70611277348783,0.39245,961822512.923835,12.520316123962402,3.9364871978759766,13.105290412902832,566,3.93999999999996,12.520316123962402,129,1,131,1
82,8.0,True,True,2.4099999999999926,26.557789427947434,0.0,0.0,2.146696090698242,2.4036216735839844,1.07466459274292,2,2.146696090698242,2.4099999999999926,0,0,0,0
83,6.0,False,True,7.569999999999883,,,,0.0,7.561587333679199,7.561587333679199,0,,,0,0,0,0
84,9.0,True,True,3.559999999999968,75.01012747622345,0.10945,560188.6052503028,5.788836479187012,3.550882577896118,5.957022666931152,114,3.559999999999968,5.788836479187012,0,0,0,0
85,5.0,True,True,4.509999999999948,42.701731814519796,0.0002,194.80390589923257,4.704596996307373,4.509235382080078,3.3594868183135986,10,4.509999999999948,4.704596996307373,0,0,0,0
86,4.0,True,True,2.399999999999993,121.22020439994766,0.06825,17430.293267984518,3.979712724685669,2.391151189804077,5.605412006378174,24,2.399999999999993,3.979712724685669,0,0,0,0
87,6.0,False,True,7.6399999999998816,,,,0.0,7.63467264175415,7.63467264175415,0,,,0,0,0,0
88,0.0,True,True,4.42999999999995,114.8904416392538,0.40995,985874241.9279556,12.490729331970215,4.424832344055176,14.903740882873535,847,4.42999999999995,12.490729331970215,181,6,183,6
89,2.0,True,True,3.0199999999999796,110.07928038529207,0.20945,21156826.27289014,8.404226303100586,3.0150086879730225,9.854945182800293,329,3.0199999999999796,8.404226303100586,71,1,72,1
90,1.0,True,True,3.839999999999962,109.95530004796261,0.0594,784155.6165113006,6.5167107582092285,3.83199143409729,8.613761901855469,129,3.839999999999962,6.5167107582092285,0,129,0,128
91,6.0,False,True,6.919999999999897,,,,0.0,6.913362503051758,6.913362503051758,0,,,0,0,0,0
92,0.0,True,True,1.6700000000000013,130.39932027444044,0.6469,2586179509.625831,13.310033798217773,1.6624585390090942,14.443085670471191,1237,1.6700000000000013,13.310033798217773,199,65,201,65
93,8.0,True,True,1.410000000000001,39.37450660320547,0.0,0.0,1.0396493673324585,1.4087450504302979,0.8950496912002563,0,1.0396493673324585,1.410000000000001,0,0,0,0
94,7.0,True,True,5.269999999999932,46.19322171736331,0.0,0.0,4.779721260070801,5.260373592376709,3.9632937908172607,16,4.779721260070801,5.269999999999932,0,0,0,0
95,6.0,False,True,8.16999999999987,,,,0.0,8.1693754196167,8.1693754196167,0,,,0,0,0,0
96,4.0,True,True,3.0699999999999785,49.60993942285871,0.0,0.0,2.7352919578552246,3.060081958770752,2.449148416519165,2,2.7352919578552246,3.0699999999999785,0,0,0,0
97,6.0,False,True,7.819999999999878,,,,0.0,7.8106207847595215,7.8106207847595215,0,,,0,0,0,0
98,8.0,True,True,2.9399999999999813,36.7028923644082,0.0,0.0,2.3401362895965576,2.9348597526550293,1.754111886024475,1,2.3401362895965576,2.9399999999999813,0,0,0,0
99,4.0,True,True,2.4599999999999915,65.82181996835605,0.05635,11222.455195285558,3.8578977584838867,2.454578161239624,3.626481294631958,4,2.4599999999999915,3.8578977584838867,0,0,0,0
100,5.0,True,True,4.6399999999999455,23.50296274484539,5e-05,18.30200195458189,4.162867069244385,4.632254123687744,1.8492857217788696,20,4.162867069244385,4.6399999999999455,0,0,0,0
101,2.0,True,True,1.6600000000000013,41.456889185461215,0.0,0.0,1.3748764991760254,1.6579903364181519,1.1056257486343384,0,1.3748764991760254,1.6600000000000013,0,0,0,0
102,0.0,True,True,3.2199999999999753,124.75187952379864,0.49065,703422465.708839,11.70865535736084,3.2197813987731934,13.799949645996094,749,3.2199999999999753,11.70865535736084,196,20,198,20
103,3.0,True,True,4.9199999999999395,92.23540966888662,0.00615,12923.466205443812,5.179221153259277,4.910485744476318,7.2746968269348145,14,4.9199999999999395,5.179221153259277,0,1,0,0
104,2.0,True,True,0.4500000000000003,130.03942727184014,0.18135,8.01248986583819,1.3477449417114258,0.44668346643447876,1.670482873916626,0,0.4500000000000003,1.3477449417114258,0,0,0,0
105,8.0,True,True,4.009999999999959,66.46709381033553,0.00225,894.3969417496987,4.2060065269470215,4.0031657218933105,4.502260684967041,4,4.009999999999959,4.2060065269470215,0,0,0,0
106,2.0,True,True,0.39000000000000024,39.9465437749843,0.0,0.0,0.2849612534046173,0.38298436999320984,0.24605585634708405,0,0.2849612534046173,0.39000000000000024,0,0,0,0
107,5.0,True,True,0.4600000000000003,29.450225482241322,0.0,0.0,0.39712363481521606,0.45995262265205383,0.2261691391468048,0,0.39712363481521606,0.4600000000000003,0,0,0,0
108,3.0,True,True,2.4199999999999924,101.91625507547822,0.0463,28309.42282149178,4.438591957092285,2.411870241165161,5.471665382385254,47,2.4199999999999924,4.438591957092285,0,0,0,0
109,1.0,True,True,2.8899999999999824,104.40984988679399,0.16975,6158823.866586303,7.394562244415283,2.8844003677368164,8.579916954040527,225,2.8899999999999824,7.394562244415283,0,192,0,190
110,1.0,True,True,4.129999999999956,79.95748046998158,0.0206,83452.47227006023,5.622092247009277,4.12494421005249,6.366718292236328,91,4.129999999999956,5.622092247009277,0,90,0,90
111,8.0,True,True,2.3699999999999934,44.96585950736158,0.00035,1.1411832157049229,2.3073441982269287,2.365323305130005,1.7876691818237305,0,2.3073441982269287,2.3699999999999934,0,0,0,0
