original_index,original_class,success,boundary_x1,boundary_x2,distance
0,0.0,False,0.079543166,-0.2328805,0.70710635
1,1.0,False,2.5639338,5.852939,0.7071145
2,0.0,False,-2.4266782,0.2711284,0.7071065
3,1.0,False,2.8496897,5.699123,0.7071145
4,1.0,False,3.7383797,5.2723346,0.7071184
5,0.0,True,1.0945079,-0.06816987,0.15532866
6,1.0,False,2.5337496,7.00227,0.7071145
7,0.0,False,-1.2884194,-0.22407658,0.7071062
8,1.0,False,3.0941184,6.1505103,0.7071145
9,0.0,False,-0.62322164,-0.9794309,0.7071061
10,0.0,False,-0.9768808,0.20919633,0.7071065
11,1.0,False,2.9491906,5.268923,0.7071145
12,1.0,False,3.0188406,6.362354,0.7071145
13,0.0,False,-1.7072527,-0.1246578,0.70710623
14,1.0,False,4.745191,6.690051,0.707123
15,0.0,False,-0.9503504,1.5243552,0.7071061
16,1.0,False,3.4722385,6.4101014,0.7071145
17,0.0,False,-1.6250322,0.7660088,0.7071061
18,0.0,False,-2.224364,1.1851337,0.7071061
19,0.0,False,-1.8680384,-0.072392896,0.7071063
20,0.0,False,-1.6228297,-1.1659423,0.7071061
21,1.0,False,3.8970187,6.546175,0.70712113
22,1.0,False,1.9178214,6.382357,0.7071145
23,0.0,False,-2.309651,-0.3498265,0.7071061
24,1.0,False,3.0261877,5.4488225,0.7071145
25,1.0,False,1.2809128,5.2362876,0.7071145
26,0.0,False,-2.1327345,0.24003121,0.70710653
27,0.0,False,-2.5099578,0.5189443,0.7071063
28,0.0,False,-0.35474205,0.4714487,0.7071063
29,1.0,False,2.9869096,5.763468,0.7071145
30,1.0,False,2.9608407,6.2022905,0.7071145
31,1.0,False,3.100525,6.9735017,0.7071145
32,1.0,False,3.430077,5.0537896,0.7071145
33,1.0,False,3.7268944,6.215207,0.7071183
34,0.0,False,-1.4972522,0.43585506,0.70710635
35,1.0,False,1.9353435,6.355454,0.7071145
36,0.0,False,-1.3664715,-0.7385627,0.7071061
37,0.0,False,0.20287007,0.75314444,0.7071065
38,1.0,False,3.0815353,5.925012,0.7071145
39,0.0,False,-1.3728833,0.67730016,0.7071062
40,0.0,False,-0.6032107,1.4564829,0.7071062
41,1.0,False,2.52066,6.75237,0.7071145
42,0.0,False,-1.5356257,0.3414576,0.7071064
43,0.0,False,-2.2340631,0.78288263,0.7071061
44,0.0,False,-1.4921234,-0.5090307,0.7071061
45,0.0,False,-1.9241531,1.4329208,0.7071062
46,0.0,False,-1.5382273,-0.3010335,0.7071061
47,0.0,False,-0.452201,-0.31841516,0.7071061
48,1.0,False,2.9363706,5.4600043,0.7071145
49,1.0,False,2.8109396,5.9232125,0.7071145
50,1.0,False,3.9945996,6.680899,0.7071228
51,1.0,False,3.4763384,6.139512,0.7071145
52,0.0,False,-2.0358005,1.0556889,0.7071062
53,0.0,False,-2.4002893,-1.2032894,0.7071061
54,1.0,False,3.747633,5.609584,0.7071186
55,0.0,False,-2.5194516,-1.0440992,0.7071061
56,1.0,False,1.71891,6.2214117,0.7071145
57,0.0,False,-2.2146316,-0.8727789,0.7071061
58,1.0,False,2.7743297,5.979705,0.7071145
59,1.0,False,3.0005205,5.695493,0.7071145
60,0.0,False,-0.4444558,0.20635536,0.7071065
61,0.0,False,-1.382948,0.041402914,0.70710635
62,0.0,False,-1.7338789,0.6956024,0.7071062
63,0.0,False,-2.285976,0.99921936,0.7071061
64,0.0,False,-1.5916519,0.8722149,0.7071061
65,0.0,False,-2.7834003,0.62335736,0.70710623
66,1.0,False,2.3543284,4.4868994,0.7071145
67,0.0,False,-1.5409193,-1.0584521,0.7071061
68,1.0,False,2.9232616,5.708029,0.7071145
69,0.0,False,-1.4776826,-0.5229373,0.7071061
70,1.0,False,3.6452355,5.3452497,0.7071169
71,0.0,False,-1.357828,-1.1360294,0.7071061
72,1.0,False,3.8872743,6.552596,0.70712095
73,0.0,False,-0.68336666,-0.9189117,0.7071061
74,1.0,False,2.7557485,6.172509,0.7071145
75,1.0,False,2.7335043,5.8260813,0.7071145
76,1.0,False,2.0334086,6.231115,0.7071145
77,0.0,False,-0.52874136,-1.6816087,0.7071061
78,1.0,False,2.3802085,5.5950437,0.7071145
79,0.0,False,-2.305135,-0.46219438,0.7071061
80,1.0,False,2.257363,4.98076,0.7071145
81,0.0,False,-0.65415347,-0.18798794,0.7071062
82,1.0,False,2.8615282,6.7037463,0.7071145
83,0.0,False,-3.4248698,-2.3761177,0.7071061
84,0.0,False,-2.235754,-0.34670174,0.7071061
85,1.0,False,2.9900372,7.040557,0.7071145
86,0.0,False,0.65085834,1.6871021,0.70710623
87,1.0,False,1.9969375,6.838468,0.7071145
88,0.0,False,-1.764499,1.4357785,0.7071061
89,1.0,False,3.67296,6.2879686,0.7071174
90,1.0,False,1.6963489,5.266499,0.7071145
91,0.0,False,-1.4385928,0.6771337,0.70710623
92,1.0,False,2.1819086,5.6782703,0.7071145
93,0.0,False,-0.6325778,1.0843586,0.7071062
94,1.0,False,2.252101,5.455626,0.7071145
95,0.0,False,0.17613049,0.4064576,0.7071067
96,1.0,False,2.6417491,6.2048087,0.7071145
97,0.0,False,-1.5957661,-0.18368293,0.7071062
98,1.0,False,2.4072182,6.408469,0.7071145
99,0.0,False,-0.025565056,-1.1932976,0.7071063
